x_coordinate,y_coordinate,no_packages
1590, 1294, 1
761, 914, 1
663, 794, 1
1679, 562, 1
228, 49, 1
984, 1679, 1
850, 709, 2
1224, 585, 1
1050, 165, 1
213, 1556, 2
1508, 416, 1
495, 93, 1
1137, 309, 1
680, 226, 1
1684, 633, 1
1930, 39, 1
933, 1223, 1
445, 1692, 1
730, 748, 1
780, 552, 1
1464, 50, 3
1300, 1574, 1
1797, 1160, 1
1253, 1022, 1
1877, 1166, 1
493, 296, 1
257, 701, 1
1520, 190, 1
720, 1295, 1
1890, 1295, 1
485, 986, 1
767, 37, 1
56, 1780, 1
817, 1579, 1
24, 1981, 1
848, 324, 1
578, 1767, 1
1076, 798, 1
254, 606, 1
15, 1673, 1
122, 174, 1
1993, 1764, 1
508, 1791, 1
1608, 798, 1
1192, 1291, 1
1751, 1983, 1
124, 1520, 1
234, 1208, 1
376, 571, 1
308, 1535, 1
1907, 54, 1
1605, 1670, 2
1665, 329, 1
1367, 1237, 1
126, 759, 1
1519, 582, 1
1913, 1666, 1
1639, 894, 1
1886, 1162, 1
1634, 430, 1
1011, 519, 2
1009, 1489, 1
84, 1943, 1
1112, 289, 1
1958, 435, 1
96, 622, 1
918, 1477, 1
325, 1483, 1
279, 1953, 1
1380, 540, 1
1656, 1129, 1
672, 1882, 1
1524, 1000, 1
175, 1811, 1
1941, 1069, 2
1275, 78, 1
1876, 328, 1
941, 87, 1
747, 1405, 1
921, 563, 1
1110, 1581, 1
172, 969, 1
627, 489, 1
607, 1972, 1
1086, 1531, 1
229, 1145, 1
794, 1009, 1
533, 1768, 1
1005, 908, 2
494, 1296, 1
1950, 56, 1
1171, 725, 1
64, 1231, 1
251, 1954, 1
672, 679, 3
543, 1068, 1
428, 1654, 1
1204, 1598, 1
1851, 1556, 1
697, 903, 1
1059, 588, 1
1016, 925, 2
701, 915, 1
1226, 1235, 1
568, 635, 1
70, 1407, 1
574, 1302, 1
1781, 460, 1
265, 1329, 1
1137, 86, 1
1127, 1783, 2
1588, 667, 1
643, 1280, 2
645, 529, 1
1003, 1723, 1
812, 900, 1
84, 1261, 1
1544, 1006, 1
232, 131, 1
135, 1561, 1
874, 55, 1
742, 238, 1
95, 1597, 1
968, 1226, 1
1485, 87, 1
1980, 1750, 1
1279, 1968, 1
1303, 1889, 1
1553, 1591, 1
570, 1218, 1
1646, 1874, 1
330, 921, 1
967, 667, 2
551, 1056, 1
1926, 298, 1
1549, 249, 1
1367, 797, 1
1996, 1738, 1
410, 857, 1
731, 802, 1
1962, 1083, 1
1991, 1813, 1
48, 1813, 1
193, 1957, 2
1970, 860, 1
1502, 134, 1
72, 1167, 1
444, 519, 1
88, 1592, 1
1979, 244, 2
1891, 1220, 1
661, 732, 1
1934, 116, 1
208, 1974, 2
832, 629, 2
1261, 776, 1
509, 1262, 1
77, 786, 1
1000, 1153, 1
1969, 385, 1
797, 1661, 1
389, 133, 1
793, 1265, 1
1899, 467, 1
248, 420, 1
1452, 1915, 1
440, 1488, 1
1558, 797, 1
821, 283, 1
93, 1999, 1
902, 1644, 1
1360, 1740, 1
1855, 405, 1
658, 199, 1
1121, 532, 1
1379, 1063, 1
1095, 1106, 1
614, 914, 1
506, 385, 1
1218, 1291, 2
181, 684, 1
473, 247, 1
1700, 1303, 1
1572, 87, 2
298, 1118, 1
1048, 207, 1
310, 1687, 1
823, 1777, 1
171, 1888, 1
1403, 1510, 1
1510, 590, 1
1702, 357, 1
1039, 69, 1
931, 1975, 1
1493, 59, 1
610, 602, 1
154, 1905, 1
1493, 379, 1
118, 1819, 1
143, 986, 2
647, 1524, 1
299, 950, 1
513, 1224, 1
1255, 1332, 1
564, 1217, 1
1929, 296, 1
619, 1771, 2
168, 1787, 2
1458, 750, 1
640, 1982, 1
512, 1457, 1
1944, 1501, 1
965, 1504, 1
815, 1967, 3
507, 515, 1
1572, 1202, 1
888, 1861, 1
646, 1858, 1
847, 1307, 1
673, 764, 1
1992, 516, 1
798, 1708, 1
1844, 200, 1
1447, 828, 2
372, 695, 1
1769, 1960, 1
166, 1532, 2
243, 644, 1
1241, 242, 1
1225, 739, 1
1494, 772, 1
1146, 374, 1
756, 961, 1
734, 900, 1
1709, 1161, 1
154, 1533, 1
1700, 277, 1
1384, 736, 1
169, 1167, 3
1019, 923, 1
12, 1489, 1
1748, 1011, 1
118, 1789, 1
454, 1810, 1
1962, 452, 1
1823, 1730, 1
536, 635, 2
1102, 1575, 1
1454, 1654, 2
1954, 340, 1
1105, 738, 1
152, 343, 1
1275, 44, 1
1456, 427, 1
342, 1171, 1
365, 1385, 1
1052, 473, 1
1248, 1113, 1
433, 1926, 1
1015, 139, 1
1482, 789, 1
159, 492, 2
763, 408, 1
1620, 456, 2
1786, 572, 1
618, 730, 1
674, 1421, 1
1478, 5, 2
987, 1018, 1
500, 800, 2
175, 1264, 2
310, 1962, 1
222, 144, 1
1877, 1246, 1
99, 1965, 1
1495, 1672, 1
247, 1088, 1
19, 172, 1
617, 1008, 1
187, 1726, 1
363, 1567, 1
1061, 1268, 1
1655, 120, 1
535, 1159, 2
559, 764, 3
1030, 228, 1
832, 1066, 1
129, 1272, 1
1560, 1949, 1
957, 1555, 1
1445, 1827, 1
242, 350, 1
282, 642, 1
1791, 1981, 1
1241, 1949, 1
1586, 1573, 1
767, 203, 1
523, 44, 1
839, 1535, 1
382, 1109, 1
944, 1160, 1
281, 1427, 1
1946, 1513, 1
87, 1827, 1
984, 482, 1
1253, 685, 1
638, 335, 1
409, 1922, 1
81, 180, 1
1243, 298, 1
1641, 1638, 2
652, 1253, 1
1400, 1807, 1
264, 1955, 1
864, 429, 1
305, 1191, 1
1632, 1920, 2
1177, 935, 1
241, 1197, 1
1676, 1463, 1
1918, 961, 1
1575, 1691, 1
699, 848, 1
1449, 958, 1
264, 701, 1
832, 1283, 1
53, 1249, 1
125, 1466, 1
1340, 870, 3
812, 127, 1
899, 456, 1
359, 313, 1
443, 1510, 2
869, 1473, 1
1355, 30, 1
1053, 588, 1
1501, 168, 2
627, 770, 1
1277, 452, 1
1548, 1619, 1
615, 991, 1
1270, 663, 1
1297, 898, 1
1302, 1618, 1
1724, 1059, 1
530, 970, 1
245, 805, 1
1081, 567, 1
773, 103, 1
