x_coordinate,y_coordinate,no_packages
293, 1692, 1
2, 1043, 1
1175, 1417, 1
1645, 34, 1
1591, 756, 1
967, 517, 1
802, 769, 1
1524, 1694, 1
60, 84, 1
823, 875, 1
1305, 1575, 1
1004, 680, 1
515, 52, 1
744, 252, 1
327, 1565, 1
1505, 64, 1
1844, 934, 1
1095, 1616, 1
1295, 250, 1
1248, 1867, 1
432, 563, 1
293, 733, 1
1292, 1443, 1
941, 563, 1
1073, 1555, 1
398, 230, 1
759, 1661, 1
1493, 1641, 3
1023, 1532, 1
709, 779, 1
1159, 1207, 3
1537, 264, 1
683, 876, 1
506, 1275, 1
287, 55, 1
1890, 777, 1
420, 202, 1
925, 1822, 1
1964, 1349, 1
1640, 991, 1
1688, 466, 1
69, 1529, 1
1525, 545, 2
916, 259, 1
1021, 260, 1
676, 578, 2
1595, 1978, 1
1036, 283, 2
310, 178, 1
1115, 896, 1
1106, 1896, 1
1607, 564, 1
121, 966, 1
1899, 235, 1
163, 1001, 1
1730, 1950, 1
100, 1335, 1
477, 1103, 1
235, 274, 1
241, 1811, 1
1578, 1112, 1
563, 561, 1
1026, 960, 1
334, 781, 2
1188, 50, 2
1238, 1237, 1
1592, 90, 3
1774, 1279, 1
1724, 1047, 1
1859, 854, 1
1794, 56, 2
277, 1583, 3
143, 1813, 1
1435, 566, 1
1087, 941, 2
510, 789, 1
745, 502, 1
588, 236, 1
605, 1621, 1
877, 1774, 1
122, 1028, 1
1722, 947, 1
709, 1374, 1
117, 1405, 1
983, 1252, 1
1371, 1061, 1
1404, 87, 1
1036, 245, 1
1025, 78, 1
82, 427, 1
1126, 1739, 2
138, 484, 1
539, 1478, 1
1000, 447, 2
360, 1830, 1
59, 702, 1
284, 1250, 1
1474, 231, 1
213, 1167, 2
379, 703, 1
1935, 1918, 1
1773, 1584, 1
413, 1021, 1
1357, 1822, 1
1335, 977, 1
802, 441, 1
700, 769, 1
498, 530, 1
1519, 1667, 1
243, 153, 1
1178, 40, 1
300, 1238, 1
84, 1570, 1
1190, 671, 1
970, 1582, 1
743, 976, 2
870, 1727, 1
824, 495, 1
1230, 1168, 1
1178, 851, 1
33, 210, 1
394, 1988, 1
1761, 411, 1
710, 1876, 3
1679, 233, 1
1031, 975, 1
146, 49, 1
985, 542, 1
1590, 1130, 1
1293, 248, 1
567, 1329, 1
212, 149, 1
840, 1859, 1
1371, 259, 1
1847, 1077, 1
1967, 1164, 1
10, 947, 1
591, 1782, 1
1455, 849, 1
1615, 1468, 1
1376, 1860, 1
35, 1366, 1
1231, 1560, 1
236, 1913, 1
1029, 420, 1
1250, 269, 1
1649, 1570, 1
396, 1488, 1
687, 1790, 1
512, 314, 1
563, 315, 1
238, 201, 1
796, 1800, 2
1062, 67, 1
1832, 113, 1
132, 924, 1
1268, 915, 1
257, 177, 1
200, 1624, 1
33, 408, 1
1383, 720, 1
192, 1341, 1
220, 1379, 1
1509, 678, 1
496, 396, 1
105, 1787, 1
1663, 1914, 1
1162, 1126, 1
1738, 1532, 1
762, 1260, 1
1172, 22, 1
1409, 1220, 1
194, 1789, 1
1978, 1512, 1
185, 702, 1
1588, 315, 1
461, 1527, 1
480, 1008, 1
102, 484, 1
1279, 1989, 2
1959, 415, 3
978, 303, 1
262, 369, 1
165, 111, 1
737, 500, 1
1896, 864, 1
1062, 214, 1
732, 659, 1
705, 1035, 1
1414, 564, 1
1050, 1742, 1
524, 645, 1
725, 769, 2
447, 545, 1
1282, 296, 1
1595, 20, 1
373, 1816, 1
1145, 51, 1
598, 112, 2
66, 183, 2
