x_coordinate,y_coordinate,no_packages
121, 1986, 1
832, 1003, 1
1340, 1343, 1
178, 147, 1
568, 746, 1
53, 841, 1
1169, 206, 1
1579, 1787, 1
729, 774, 1
402, 749, 1
763, 1126, 1
798, 1783, 1
596, 768, 1
575, 1425, 1
909, 1673, 1
1985, 32, 1
1348, 308, 1
1472, 1461, 1
1670, 563, 2
294, 1558, 2
92, 1168, 1
1334, 1823, 1
964, 764, 2
1106, 1821, 1
485, 1782, 1
1619, 373, 1
926, 414, 1
246, 289, 1
607, 1687, 1
495, 1479, 1
227, 689, 1
1883, 33, 1
1793, 739, 1
1160, 78, 1
251, 793, 1
892, 1438, 1
1829, 677, 1
1582, 800, 1
243, 339, 1
366, 1089, 1
280, 751, 1
230, 765, 1
1896, 939, 1
307, 1866, 1
1622, 1845, 1
960, 1277, 1
1401, 884, 1
598, 304, 1
612, 608, 2
990, 1128, 1
1731, 1438, 3
1437, 444, 1
100, 1680, 1
880, 1310, 1
1791, 1259, 1
860, 862, 1
1159, 769, 1
759, 61, 1
1849, 1921, 1
1283, 280, 1
1370, 127, 1
734, 1718, 1
585, 86, 2
472, 1171, 1
512, 1934, 1
582, 271, 1
1020, 522, 1
816, 1490, 2
443, 1653, 1
844, 85, 1
1739, 638, 1
120, 1227, 1
1657, 1947, 1
1121, 1883, 1
1183, 981, 1
910, 986, 3
551, 1281, 1
975, 1566, 1
1561, 1512, 1
558, 956, 1
218, 458, 1
1620, 584, 1
912, 121, 1
1538, 1972, 1
276, 702, 1
1016, 98, 1
611, 389, 1
1485, 685, 3
1352, 1090, 1
1556, 499, 1
819, 1832, 1
406, 1231, 1
500, 1582, 1
1370, 1601, 1
1779, 1583, 1
955, 1783, 1
911, 741, 1
1191, 643, 1
1429, 1278, 1
89, 124, 1
