x_coordinate,y_coordinate,no_packages
1030, 962, 1
231, 1729, 1
293, 305, 2
1131, 1744, 1
348, 1696, 1
373, 1949, 1
1698, 1145, 1
264, 630, 1
504, 807, 1
1248, 959, 1
1820, 401, 1
1450, 1869, 1
346, 886, 1
889, 905, 1
1803, 1823, 1
1120, 939, 1
801, 1334, 1
1819, 128, 1
484, 1207, 1
1204, 111, 1
1332, 1007, 1
1845, 1940, 1
1771, 383, 1
794, 1531, 2
197, 542, 1
1736, 664, 1
375, 441, 1
649, 989, 1
297, 1262, 1
731, 1939, 1
604, 167, 1
1796, 1265, 1
1548, 912, 1
1386, 142, 1
1281, 734, 1
1143, 389, 1
1777, 57, 1
1883, 1727, 1
1254, 1139, 1
1264, 1726, 1
1523, 1950, 1
730, 1771, 1
1168, 1770, 1
1461, 293, 1
853, 947, 1
51, 1293, 1
146, 681, 1
879, 1809, 1
1047, 838, 2
1725, 612, 1
1259, 1949, 1
1631, 1407, 1
1384, 1628, 1
543, 542, 1
1146, 251, 1
485, 1212, 1
108, 1609, 1
138, 1160, 1
770, 1730, 2
1434, 790, 1
884, 9, 1
745, 1654, 1
1067, 930, 1
1897, 181, 1
510, 1199, 1
980, 671, 1
1252, 1973, 1
1190, 1739, 1
15, 625, 2
1474, 602, 1
1184, 1313, 1
601, 782, 1
1334, 1186, 1
217, 947, 1
1622, 153, 1
1843, 1707, 1
1437, 477, 1
37, 518, 1
893, 1877, 1
1152, 889, 1
386, 1285, 1
981, 1927, 1
453, 1331, 1
524, 617, 1
277, 331, 1
1955, 1682, 1
955, 267, 1
946, 1934, 1
1153, 964, 1
263, 1548, 1
935, 1451, 1
994, 154, 1
954, 1182, 1
1539, 1612, 1
954, 1945, 1
995, 1389, 2
578, 330, 1
1325, 611, 2
1338, 791, 1
1201, 17, 1
990, 695, 1
10, 1578, 1
1201, 880, 1
774, 695, 2
911, 1236, 1
1563, 1490, 1
1043, 509, 1
1559, 614, 1
1906, 17, 3
1074, 795, 1
806, 360, 1
1108, 1060, 1
659, 1214, 1
508, 519, 1
1564, 1026, 1
534, 1347, 1
1865, 1571, 1
5, 796, 1
932, 351, 1
1547, 872, 1
1566, 1008, 1
988, 1729, 1
544, 1516, 1
1566, 874, 1
527, 689, 1
895, 1235, 1
1282, 594, 1
1277, 900, 1
395, 373, 2
244, 1094, 1
311, 44, 1
509, 725, 1
1018, 1402, 1
1302, 1874, 1
469, 106, 1
1045, 1011, 1
541, 420, 1
305, 722, 1
781, 321, 1
1274, 291, 2
1555, 1234, 1
171, 880, 1
1124, 659, 1
1295, 762, 1
999, 777, 2
43, 347, 1
1083, 474, 1
506, 1079, 2
1750, 1048, 1
1366, 8, 1
1589, 432, 2
958, 385, 1
1244, 1475, 1
329, 734, 1
311, 251, 1
1637, 1972, 1
652, 476, 1
33, 227, 1
373, 889, 1
1371, 1287, 1
1721, 1690, 1
1780, 83, 2
237, 1728, 1
419, 644, 1
601, 1094, 1
886, 147, 1
1136, 275, 1
1275, 486, 2
1857, 584, 2
1377, 1777, 1
