x_coordinate,y_coordinate,no_packages
477, 69, 1
243, 1986, 2
1733, 1781, 1
997, 471, 1
1650, 1357, 1
562, 1767, 1
1103, 1546, 1
1554, 1474, 2
1642, 10, 3
1362, 140, 1
705, 213, 1
1871, 1547, 1
967, 978, 1
1639, 843, 2
1964, 1396, 2
1664, 1186, 2
315, 40, 1
459, 552, 1
556, 692, 2
1476, 1202, 1
1139, 255, 1
915, 834, 1
640, 493, 1
845, 466, 1
1251, 380, 1
664, 251, 1
856, 1298, 1
16, 637, 1
566, 1758, 1
1583, 1293, 1
818, 1012, 1
1727, 1301, 2
370, 1005, 1
1736, 1278, 2
179, 1496, 1
530, 505, 1
821, 7, 1
1022, 1049, 1
1873, 1304, 1
1768, 1218, 1
1270, 382, 1
1939, 1468, 1
140, 1439, 1
23, 1671, 1
1705, 1507, 1
1487, 1098, 1
677, 1696, 1
639, 976, 1
1678, 466, 1
1764, 1347, 1
