x_coordinate,y_coordinate,no_packages
417, 1535, 1
593, 1355, 1
1118, 141, 1
57, 515, 1
992, 1303, 1
563, 1358, 2
820, 563, 1
1200, 1529, 1
9, 1111, 2
861, 238, 1
336, 337, 2
500, 1844, 1
1118, 1261, 1
918, 1115, 1
546, 664, 1
810, 1946, 1
1446, 1778, 1
646, 917, 1
56, 216, 1
852, 1534, 1
1501, 256, 1
844, 153, 1
1247, 1708, 1
523, 1001, 1
1311, 1053, 1
647, 603, 2
908, 3, 1
1330, 1331, 1
187, 635, 1
620, 426, 1
1357, 1027, 1
1963, 764, 1
369, 1662, 1
652, 1315, 1
967, 1973, 1
738, 1318, 2
899, 1773, 1
1141, 541, 1
207, 530, 1
39, 700, 3
513, 736, 3
1710, 699, 1
1602, 112, 1
1569, 237, 1
509, 1211, 1
567, 1233, 1
1942, 1529, 1
1906, 1113, 1
1744, 361, 1
77, 411, 1
1698, 34, 2
1718, 1150, 1
10, 163, 1
1366, 134, 2
842, 1510, 1
1784, 1835, 1
179, 1903, 1
1216, 962, 3
993, 1942, 1
1569, 1828, 1
1562, 1205, 1
31, 1102, 1
1576, 415, 2
1089, 1318, 1
200, 592, 1
652, 107, 1
795, 943, 3
1988, 437, 1
1213, 976, 1
1078, 682, 1
228, 1300, 1
1555, 1649, 2
1845, 9, 1
1577, 1735, 1
1816, 633, 1
182, 278, 1
1307, 1558, 1
252, 1007, 1
1390, 1240, 1
219, 367, 1
300, 27, 1
760, 124, 3
331, 1316, 1
860, 580, 1
736, 1032, 1
1824, 1565, 1
1821, 825, 2
815, 1932, 1
664, 1951, 1
1982, 679, 1
1195, 1885, 1
898, 83, 1
1499, 894, 1
1066, 131, 1
1118, 1113, 1
444, 1252, 1
737, 1309, 1
1488, 957, 1
1998, 571, 1
682, 1295, 1
1769, 1633, 2
1538, 1063, 1
1711, 477, 1
454, 1430, 1
1221, 1855, 1
436, 1377, 1
710, 246, 1
1078, 130, 1
169, 1771, 2
1649, 89, 1
504, 1016, 1
661, 1304, 1
1026, 1119, 1
1972, 1203, 3
1612, 341, 1
274, 27, 1
984, 3, 2
123, 1168, 1
666, 179, 3
1413, 1667, 1
952, 796, 1
664, 135, 1
1604, 1116, 1
1251, 96, 1
201, 1971, 1
1935, 1420, 1
1512, 315, 1
1784, 1468, 2
431, 1815, 1
1224, 1663, 1
1501, 1446, 1
1280, 140, 1
1870, 1912, 1
1189, 1099, 1
1396, 784, 1
405, 1860, 1
1729, 1620, 1
1379, 1981, 1
1971, 1693, 1
1656, 519, 1
499, 1340, 1
513, 1028, 1
1946, 544, 1
566, 274, 1
419, 82, 2
993, 943, 1
404, 1162, 1
1392, 974, 2
1201, 621, 1
1675, 1742, 1
716, 343, 1
878, 459, 1
910, 133, 1
889, 161, 1
1621, 77, 1
1206, 1543, 1
1856, 1918, 1
52, 708, 1
1182, 339, 3
162, 886, 1
1376, 1110, 1
624, 993, 1
1990, 33, 1
1693, 1381, 1
789, 26, 1
92, 1080, 1
1297, 902, 1
1194, 1030, 1
1427, 984, 1
89, 1346, 1
1300, 1469, 1
283, 77, 1
1094, 638, 1
711, 882, 1
1873, 493, 1
635, 900, 1
1678, 86, 1
1212, 902, 1
848, 1712, 1
68, 1130, 2
879, 1438, 1
373, 606, 1
1020, 1385, 1
192, 665, 1
1763, 431, 1
959, 21, 1
372, 1136, 1
455, 967, 1
719, 1657, 1
1741, 1636, 2
1075, 763, 1
354, 588, 1
347, 940, 1
735, 1911, 1
1214, 124, 1
1429, 1917, 1
1034, 856, 1
1131, 855, 1
591, 491, 1
1973, 1957, 3
