Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
46, 10, 2
53, 57, 2
41, 56, 2
21, 66, 3
34, 49, 1
57, 13, 2
70, 38, 2
14, 83, 2
7, 10, 1
20, 95, 4
72, 60, 3
46, 32, 2
31, 69, 3
49, 15, 2
85, 56, 4
20, 4, 2
29, 17, 1
41, 94, 2
85, 28, 3
85, 57, 2
78, 37, 1
83, 22, 2
27, 76, 1
49, 45, 1
85, 69, 2
55, 84, 1
19, 66, 2
18, 56, 2
23, 91, 1
59, 79, 1
52, 35, 1
46, 76, 1
35, 16, 2
50, 46, 1
76, 69, 1
74, 83, 1
15, 8, 1
49, 19, 2
90, 93, 1
80, 18, 1
95, 68, 2
14, 31, 2
48, 39, 2
8, 99, 1
30, 10, 1
39, 37, 1
18, 11, 1
63, 79, 2
86, 1, 1
13, 68, 1
62, 69, 2
77, 13, 1
34, 27, 2
28, 84, 2
62, 28, 1
70, 24, 5
79, 73, 1
35, 46, 1
79, 70, 2
67, 51, 4
