Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
99, 52, 1
62, 68, 1
42, 47, 1
61, 27, 2
60, 49, 1
33, 52, 1
22, 66, 1
88, 61, 1
51, 64, 2
16, 50, 2
28, 78, 2
71, 71, 1
89, 73, 1
66, 13, 1
70, 17, 1
29, 19, 1
11, 73, 1
31, 29, 2
80, 40, 2
76, 83, 1
56, 71, 1
95, 33, 2
38, 11, 1
12, 43, 4
26, 89, 1
95, 70, 1
24, 40, 1
1, 97, 1
88, 87, 1
35, 48, 2
48, 23, 1
47, 16, 1
73, 86, 2
64, 74, 4
20, 79, 2
74, 51, 2
99, 7, 1
59, 37, 2
31, 98, 4
60, 15, 1
94, 35, 2
51, 34, 1
15, 35, 2
23, 28, 1
94, 95, 2
64, 75, 3
97, 59, 1
32, 49, 2
13, 17, 2
33, 35, 1
50, 61, 1
74, 33, 2
39, 30, 2
9, 55, 3
23, 55, 2
13, 81, 1
43, 50, 2
79, 23, 1
94, 91, 1
17, 37, 2
64, 46, 4
92, 36, 1
94, 85, 1
26, 75, 1
24, 52, 2
5, 88, 1
68, 93, 1
13, 76, 1
99, 39, 2
30, 34, 1
34, 72, 2
55, 18, 1
82, 91, 2
61, 72, 1
8, 50, 2
25, 36, 1
3, 36, 1
76, 79, 2
35, 45, 1
83, 2, 1
74, 43, 4
60, 8, 2
43, 97, 1
74, 49, 2
69, 37, 2
86, 23, 2
14, 49, 4
45, 93, 3
85, 77, 1
94, 75, 1
37, 54, 2
6, 57, 2
78, 59, 2
20, 56, 2
29, 10, 1
7, 25, 2
27, 76, 2
4, 78, 1
84, 21, 3
17, 12, 1
