Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
78, 58, 2
97, 68, 3
45, 82, 2
45, 55, 2
40, 52, 3
64, 32, 2
13, 51, 4
7, 28, 1
10, 38, 2
94, 27, 2
35, 8, 1
83, 24, 2
63, 9, 1
79, 4, 2
21, 88, 2
32, 62, 2
74, 58, 1
15, 80, 1
87, 46, 1
80, 62, 1
76, 86, 1
6, 90, 4
75, 62, 2
75, 17, 1
24, 9, 2
86, 26, 4
5, 26, 3
83, 79, 1
65, 11, 2
54, 26, 2
33, 4, 2
77, 96, 1
14, 51, 2
5, 15, 2
19, 84, 1
49, 1, 1
61, 9, 2
4, 39, 3
1, 16, 2
59, 60, 2
81, 86, 1
28, 47, 1
43, 10, 2
77, 38, 1
66, 3, 1
41, 39, 1
27, 99, 2
51, 73, 1
49, 57, 1
79, 85, 1
47, 41, 1
27, 81, 2
38, 60, 1
16, 81, 2
60, 1, 2
89, 65, 1
47, 68, 1
77, 93, 2
36, 30, 2
2, 9, 4
39, 50, 1
73, 90, 2
51, 14, 1
83, 25, 2
3, 25, 2
53, 56, 1
54, 78, 1
44, 40, 2
49, 97, 1
23, 85, 2
13, 46, 1
57, 5, 1
75, 46, 4
6, 29, 1
37, 83, 3
32, 27, 2
34, 24, 1
96, 92, 2
42, 23, 2
39, 59, 1
15, 65, 1
49, 86, 1
35, 47, 1
59, 70, 1
34, 53, 1
57, 88, 1
59, 6, 1
2, 97, 2
12, 83, 1
68, 97, 2
10, 24, 2
34, 39, 1
94, 33, 4
60, 88, 2
21, 19, 1
97, 54, 2
75, 73, 1
12, 89, 1
91, 40, 1
53, 98, 1
79, 42, 1
74, 19, 2
42, 75, 1
27, 55, 2
45, 78, 1
48, 4, 2
23, 18, 1
12, 98, 2
92, 6, 2
5, 80, 2
83, 5, 1
94, 25, 2
34, 80, 2
60, 86, 2
19, 17, 2
41, 62, 1
15, 95, 4
38, 58, 2
57, 18, 1
69, 46, 1
29, 16, 3
83, 51, 1
69, 16, 1
80, 79, 1
42, 23, 3
94, 76, 1
41, 77, 1
63, 33, 4
20, 49, 1
45, 66, 2
23, 76, 1
1, 75, 1
6, 53, 1
35, 6, 2
79, 47, 1
17, 94, 1
6, 74, 1
22, 45, 3
26, 60, 2
37, 21, 2
57, 59, 1
46, 94, 2
25, 65, 1
2, 63, 2
16, 32, 2
15, 63, 1
52, 55, 1
4, 27, 1
86, 4, 4
89, 15, 4
52, 1, 1
84, 42, 2
43, 52, 2
3, 50, 1
88, 35, 1
96, 33, 1
15, 42, 1
53, 22, 2
7, 11, 1
98, 89, 2
49, 14, 1
40, 55, 1
32, 78, 1
66, 80, 1
32, 46, 4
2, 61, 1
31, 63, 3
59, 74, 1
34, 49, 3
27, 2, 2
19, 96, 2
10, 23, 2
40, 98, 2
39, 97, 1
80, 45, 2
63, 17, 2
8, 5, 2
47, 36, 1
87, 33, 2
57, 16, 1
45, 32, 1
87, 39, 2
14, 33, 3
28, 28, 3
56, 12, 2
33, 21, 2
22, 77, 4
90, 44, 1
99, 18, 2
59, 86, 1
4, 25, 1
96, 19, 1
22, 37, 1
36, 78, 1
39, 28, 2
32, 65, 1
77, 55, 1
48, 4, 2
13, 7, 1
42, 3, 1
