Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
17, 12, 2
84, 57, 3
11, 45, 2
86, 32, 4
91, 57, 1
26, 27, 2
13, 55, 2
10, 57, 2
95, 78, 3
1, 75, 4
73, 92, 3
59, 32, 3
62, 20, 2
48, 35, 4
90, 89, 2
25, 47, 3
98, 41, 2
90, 48, 3
87, 18, 3
91, 36, 4
40, 68, 1
53, 48, 1
16, 94, 4
67, 32, 4
61, 85, 1
13, 99, 3
1, 34, 2
75, 79, 4
90, 52, 4
94, 45, 3
15, 3, 2
93, 20, 1
52, 35, 3
91, 8, 1
33, 4, 2
33, 57, 4
93, 82, 4
38, 85, 3
8, 78, 3
30, 54, 2
62, 8, 3
39, 83, 4
67, 97, 1
86, 1, 3
42, 27, 1
36, 53, 3
23, 28, 1
3, 11, 2
50, 98, 1
23, 86, 3
