Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
47, 82, 5
99, 23, 2
89, 10, 2
22, 71, 2
96, 19, 2
74, 45, 2
59, 74, 2
12, 85, 1
92, 24, 1
95, 99, 2
47, 54, 3
8, 66, 4
10, 34, 1
97, 19, 1
48, 89, 1
93, 59, 1
43, 32, 2
47, 48, 2
64, 84, 2
4, 17, 2
25, 57, 2
58, 19, 1
59, 8, 1
88, 49, 1
42, 86, 1
46, 23, 2
28, 73, 4
73, 22, 3
67, 20, 1
27, 29, 2
72, 50, 1
74, 36, 1
71, 80, 2
16, 3, 1
65, 2, 2
5, 12, 1
86, 27, 1
49, 95, 2
69, 83, 1
82, 38, 2
94, 19, 1
81, 34, 2
34, 82, 2
48, 98, 3
76, 17, 1
83, 13, 1
86, 39, 1
70, 11, 3
26, 75, 2
29, 75, 1
24, 32, 1
92, 36, 2
49, 63, 1
54, 97, 2
34, 75, 1
11, 69, 2
6, 70, 2
27, 38, 1
32, 78, 1
92, 67, 2
