Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
89, 69, 2
22, 49, 4
98, 79, 1
99, 47, 1
61, 54, 1
71, 60, 1
7, 97, 1
27, 95, 2
65, 43, 3
55, 76, 2
9, 99, 4
49, 59, 2
30, 40, 1
17, 78, 2
99, 15, 2
93, 68, 1
64, 71, 3
19, 99, 1
24, 69, 4
78, 20, 1
23, 95, 4
89, 77, 2
90, 70, 1
28, 36, 2
18, 29, 1
61, 70, 2
87, 22, 2
5, 70, 1
92, 70, 4
19, 26, 1
20, 31, 1
34, 34, 1
18, 77, 2
72, 33, 3
73, 22, 2
68, 17, 2
57, 46, 2
29, 40, 1
34, 86, 4
97, 49, 1
92, 45, 1
45, 57, 1
99, 34, 2
38, 42, 4
69, 57, 1
38, 68, 1
24, 3, 1
29, 61, 3
85, 47, 1
79, 83, 2
49, 95, 2
51, 69, 4
95, 46, 3
39, 70, 1
94, 93, 1
58, 46, 4
59, 60, 2
94, 22, 2
72, 26, 2
88, 90, 4
30, 44, 1
64, 96, 2
94, 99, 1
67, 27, 2
32, 57, 2
28, 30, 1
39, 28, 1
65, 58, 1
65, 35, 1
53, 76, 1
22, 56, 2
83, 67, 1
44, 67, 1
95, 54, 4
85, 90, 1
12, 16, 4
3, 68, 1
12, 35, 1
90, 17, 1
85, 75, 1
20, 55, 2
9, 69, 3
41, 53, 1
8, 42, 1
84, 32, 2
94, 80, 1
74, 19, 2
83, 15, 1
35, 20, 3
36, 92, 1
5, 78, 2
36, 15, 1
62, 15, 3
89, 17, 2
62, 13, 1
81, 13, 1
70, 33, 3
34, 53, 1
4, 41, 1
67, 37, 2
