Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
59, 33, 1
49, 49, 2
12, 6, 2
78, 64, 1
34, 13, 2
5, 14, 2
24, 79, 1
55, 75, 1
60, 35, 4
70, 6, 1
67, 83, 2
88, 26, 1
63, 44, 3
50, 41, 1
54, 71, 2
72, 89, 1
77, 26, 1
77, 25, 2
17, 87, 1
42, 87, 1
15, 87, 2
62, 80, 1
74, 32, 1
68, 93, 2
94, 41, 1
98, 90, 1
54, 81, 2
93, 79, 2
96, 75, 4
61, 51, 1
79, 29, 4
72, 26, 2
5, 1, 2
26, 73, 4
25, 38, 1
57, 70, 1
83, 23, 2
49, 76, 1
19, 24, 1
73, 42, 2
35, 57, 2
8, 17, 2
74, 80, 2
69, 7, 2
60, 7, 1
5, 22, 2
68, 60, 2
64, 62, 3
95, 47, 1
33, 1, 2
11, 30, 1
32, 16, 1
62, 1, 1
58, 33, 2
37, 74, 1
95, 8, 1
18, 39, 4
38, 17, 1
22, 44, 2
31, 4, 2
12, 78, 2
96, 93, 1
21, 80, 1
78, 96, 1
28, 82, 2
62, 27, 1
37, 94, 2
18, 20, 1
29, 45, 1
64, 68, 2
36, 30, 1
26, 76, 1
9, 30, 1
46, 56, 1
57, 80, 3
13, 63, 2
67, 46, 2
97, 69, 3
57, 20, 2
81, 78, 1
51, 78, 1
73, 68, 1
32, 7, 1
75, 84, 2
41, 45, 1
75, 89, 1
53, 47, 2
44, 96, 2
79, 55, 1
61, 22, 4
13, 33, 2
56, 88, 2
43, 30, 2
34, 1, 1
92, 96, 1
44, 19, 1
85, 82, 2
64, 93, 2
85, 16, 2
62, 38, 4
56, 63, 2
26, 62, 2
93, 84, 2
45, 9, 3
25, 6, 1
75, 46, 1
94, 41, 1
50, 6, 2
16, 52, 1
61, 31, 2
47, 61, 1
15, 53, 3
58, 95, 1
44, 23, 1
26, 24, 2
38, 93, 1
22, 31, 2
46, 28, 1
13, 80, 3
77, 33, 2
73, 40, 1
28, 90, 1
69, 29, 1
16, 65, 1
98, 44, 2
20, 78, 2
9, 79, 2
78, 28, 2
25, 94, 1
22, 56, 2
20, 12, 3
21, 17, 2
21, 56, 2
95, 15, 1
40, 92, 1
99, 39, 4
71, 69, 1
80, 57, 1
67, 45, 2
92, 2, 2
69, 83, 1
33, 48, 1
68, 43, 2
24, 19, 2
73, 82, 2
87, 55, 2
88, 11, 1
92, 51, 1
39, 36, 3
92, 98, 1
63, 72, 2
95, 66, 2
69, 11, 3
77, 13, 1
31, 55, 1
81, 83, 3
68, 49, 1
7, 29, 2
7, 24, 3
43, 82, 2
30, 55, 4
96, 66, 1
17, 60, 1
30, 88, 1
15, 83, 1
53, 94, 4
63, 48, 1
72, 2, 1
31, 90, 2
38, 10, 2
57, 44, 1
86, 80, 1
44, 29, 2
35, 86, 2
4, 6, 1
95, 1, 2
47, 29, 3
5, 61, 1
97, 4, 1
99, 51, 1
9, 38, 1
76, 54, 2
34, 45, 2
12, 49, 1
19, 45, 1
79, 87, 2
10, 59, 2
53, 32, 1
41, 61, 2
99, 83, 1
93, 77, 3
60, 28, 1
65, 77, 2
17, 55, 1
98, 59, 2
39, 7, 2
71, 93, 1
10, 27, 2
83, 67, 1
14, 51, 2
