Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
67, 24, 3
20, 32, 4
23, 75, 2
96, 25, 4
93, 2, 4
76, 5, 1
57, 92, 4
44, 45, 4
78, 3, 1
44, 64, 2
47, 21, 3
19, 23, 1
32, 85, 4
65, 28, 2
75, 56, 4
77, 54, 4
86, 1, 1
81, 14, 3
41, 95, 3
57, 6, 3
68, 42, 1
12, 23, 4
44, 99, 2
76, 98, 4
72, 57, 4
46, 68, 2
62, 12, 1
35, 19, 3
6, 50, 1
85, 59, 3
43, 37, 3
80, 53, 2
91, 64, 4
34, 83, 3
34, 58, 1
10, 64, 4
4, 90, 3
25, 95, 1
99, 97, 3
30, 26, 2
93, 26, 1
60, 23, 2
53, 37, 2
61, 34, 3
87, 79, 4
28, 60, 4
87, 30, 2
86, 82, 1
85, 81, 1
92, 61, 4
