Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
21, 12, 1
14, 16, 2
24, 92, 3
44, 33, 1
75, 14, 1
20, 36, 4
32, 2, 3
82, 60, 4
59, 86, 3
5, 26, 1
48, 72, 4
99, 11, 2
91, 18, 4
89, 49, 2
7, 74, 1
2, 33, 4
81, 54, 3
50, 80, 4
82, 8, 2
73, 14, 4
95, 75, 1
29, 92, 2
75, 67, 3
10, 38, 1
60, 77, 1
76, 60, 2
60, 75, 3
23, 28, 4
94, 31, 3
95, 60, 4
69, 79, 1
75, 8, 1
57, 25, 1
79, 58, 3
75, 40, 2
28, 82, 4
97, 43, 4
71, 98, 2
84, 8, 1
22, 17, 4
95, 82, 2
61, 56, 2
48, 6, 4
37, 95, 4
16, 4, 1
11, 66, 1
91, 87, 2
10, 2, 1
50, 30, 2
96, 72, 2
