Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
81, 26, 1
56, 94, 1
48, 76, 2
92, 63, 2
38, 60, 1
24, 8, 2
74, 73, 4
58, 39, 2
13, 22, 1
49, 22, 1
66, 79, 1
91, 77, 2
65, 71, 2
45, 78, 1
84, 89, 2
20, 17, 2
87, 67, 4
93, 49, 4
8, 15, 2
26, 71, 2
92, 31, 2
36, 47, 2
5, 91, 1
78, 67, 1
50, 49, 1
1, 20, 4
26, 24, 1
95, 21, 2
92, 60, 2
77, 73, 1
36, 60, 2
26, 67, 2
30, 89, 2
3, 96, 1
56, 29, 2
46, 96, 1
90, 94, 1
3, 99, 2
47, 24, 2
2, 60, 3
24, 86, 3
52, 1, 2
43, 68, 2
71, 56, 2
66, 37, 1
46, 44, 2
46, 56, 2
13, 33, 2
28, 94, 1
10, 57, 1
81, 28, 3
40, 46, 4
47, 61, 1
63, 3, 2
87, 85, 1
5, 91, 3
7, 58, 1
52, 2, 2
22, 69, 2
42, 55, 3
11, 93, 2
38, 83, 1
81, 62, 1
66, 39, 1
46, 97, 1
45, 37, 1
23, 53, 4
54, 10, 4
50, 9, 1
72, 96, 2
44, 5, 1
3, 98, 1
34, 85, 4
74, 48, 1
17, 58, 1
21, 4, 1
9, 84, 1
13, 80, 3
73, 32, 2
62, 1, 1
87, 2, 1
32, 87, 1
13, 34, 1
31, 98, 1
26, 72, 2
82, 33, 1
13, 70, 2
71, 67, 1
4, 89, 1
11, 38, 2
77, 48, 1
90, 23, 2
6, 27, 3
62, 95, 1
27, 89, 2
63, 97, 2
95, 6, 2
35, 32, 1
5, 35, 4
22, 13, 2
60, 96, 2
32, 67, 1
65, 50, 1
60, 13, 2
61, 44, 1
47, 46, 1
17, 50, 2
31, 33, 1
40, 80, 1
38, 66, 1
70, 40, 4
38, 83, 2
16, 99, 1
38, 47, 1
40, 55, 1
77, 99, 2
17, 48, 2
89, 40, 1
67, 53, 2
18, 2, 1
79, 97, 2
87, 60, 2
39, 99, 1
47, 97, 2
68, 48, 2
98, 74, 2
11, 55, 2
45, 3, 2
40, 18, 1
34, 76, 1
83, 4, 1
41, 8, 2
22, 77, 1
47, 19, 1
33, 86, 2
12, 66, 1
43, 59, 2
49, 4, 2
31, 38, 3
11, 34, 2
96, 72, 1
49, 59, 2
21, 95, 1
52, 18, 1
30, 21, 1
11, 3, 1
90, 23, 1
60, 26, 4
35, 53, 1
87, 40, 1
39, 19, 2
49, 57, 2
43, 1, 1
66, 96, 1
72, 44, 1
44, 51, 1
35, 37, 1
42, 80, 1
45, 67, 1
37, 29, 1
8, 6, 1
60, 96, 1
65, 30, 3
2, 71, 1
61, 35, 1
7, 96, 2
98, 4, 4
26, 20, 2
19, 28, 1
12, 84, 2
28, 97, 1
92, 35, 1
23, 56, 2
76, 67, 2
33, 25, 1
11, 89, 1
89, 74, 1
28, 88, 3
5, 83, 1
11, 33, 2
70, 18, 2
52, 58, 2
29, 8, 1
42, 87, 1
32, 68, 1
64, 18, 2
78, 76, 2
8, 91, 3
11, 7, 2
59, 22, 1
79, 92, 3
68, 1, 1
10, 33, 2
37, 3, 1
91, 53, 1
34, 35, 1
57, 67, 1
51, 43, 1
94, 93, 4
93, 65, 2
