Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
26, 61, 1
29, 4, 3
31, 12, 2
10, 26, 2
65, 39, 1
68, 76, 1
82, 42, 3
64, 95, 2
82, 74, 3
98, 63, 1
36, 20, 3
6, 73, 1
81, 63, 2
7, 81, 1
84, 9, 2
47, 82, 1
52, 82, 2
42, 52, 2
16, 10, 1
80, 74, 4
31, 79, 2
71, 83, 4
48, 39, 1
89, 55, 1
15, 39, 2
64, 76, 1
50, 60, 1
2, 79, 1
48, 2, 1
27, 46, 3
55, 92, 1
13, 20, 2
7, 57, 2
36, 48, 2
95, 69, 1
59, 61, 1
38, 64, 1
84, 50, 4
50, 12, 2
35, 74, 3
80, 78, 2
67, 33, 1
32, 54, 2
13, 42, 2
22, 79, 2
68, 27, 1
5, 16, 1
27, 63, 2
3, 44, 1
72, 86, 1
17, 30, 1
31, 41, 2
55, 52, 2
29, 46, 1
84, 37, 2
67, 6, 2
11, 62, 1
37, 94, 2
84, 8, 3
51, 92, 1
38, 37, 3
65, 13, 1
3, 27, 2
68, 26, 1
73, 80, 3
89, 25, 1
32, 45, 1
53, 18, 1
62, 90, 2
27, 33, 1
81, 17, 3
76, 35, 2
68, 92, 2
36, 13, 2
23, 1, 2
9, 63, 4
57, 57, 4
31, 8, 1
41, 69, 1
18, 40, 2
33, 26, 1
62, 31, 1
57, 23, 2
90, 98, 1
5, 79, 1
20, 86, 2
56, 30, 1
50, 10, 2
76, 77, 3
16, 93, 1
10, 2, 1
62, 3, 1
95, 43, 2
87, 32, 4
35, 2, 2
64, 74, 3
54, 10, 1
12, 4, 1
42, 92, 2
84, 79, 2
