Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
16, 11, 2
85, 92, 1
55, 6, 1
16, 97, 1
35, 59, 2
78, 10, 1
33, 70, 1
76, 35, 3
51, 77, 2
69, 12, 1
10, 30, 1
22, 65, 2
30, 81, 1
85, 93, 2
13, 60, 3
11, 21, 2
91, 75, 1
62, 21, 1
79, 73, 2
69, 89, 1
96, 55, 1
17, 26, 1
46, 97, 1
32, 94, 1
94, 95, 2
23, 67, 2
38, 26, 1
96, 87, 1
42, 32, 1
41, 13, 3
38, 63, 1
52, 64, 1
92, 39, 1
75, 57, 3
22, 21, 2
45, 13, 1
41, 72, 1
39, 7, 1
88, 98, 2
28, 95, 1
55, 32, 1
41, 83, 2
75, 12, 2
6, 27, 3
91, 44, 2
73, 43, 5
42, 55, 1
77, 61, 2
12, 40, 1
22, 31, 1
98, 86, 2
97, 41, 3
67, 30, 2
71, 86, 2
22, 21, 1
83, 58, 1
66, 3, 4
15, 89, 1
1, 21, 1
9, 14, 2
