Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1724, 856, 3
1800, 1295, 3
817, 1562, 3
439, 513, 2
410, 661, 2
1244, 275, 2
1780, 1955, 1
1573, 97, 3
1117, 960, 2
1952, 1485, 2
1889, 173, 1
1858, 578, 1
513, 791, 3
823, 1938, 2
1238, 1145, 2
706, 1677, 3
1508, 505, 1
1610, 1035, 3
565, 1680, 2
104, 1239, 3
150, 1716, 1
507, 1288, 3
1931, 652, 3
1845, 447, 2
1967, 1762, 1
1418, 974, 2
1019, 854, 1
1155, 1013, 2
737, 204, 3
440, 1376, 3
118, 347, 2
847, 1979, 3
518, 1052, 3
644, 1178, 1
1459, 268, 3
1825, 719, 2
734, 765, 2
236, 371, 2
1676, 1222, 3
1534, 1060, 2
1171, 1633, 2
1523, 93, 1
1301, 1799, 2
103, 1545, 3
464, 684, 2
133, 41, 2
1896, 1765, 1
1048, 760, 2
862, 566, 1
1444, 98, 1
616, 1968, 3
1412, 1165, 2
1736, 799, 1
1109, 523, 3
454, 611, 1
1348, 972, 3
1918, 1636, 2
1314, 523, 3
1667, 388, 2
1315, 1106, 3
1263, 1272, 2
1253, 5, 3
1088, 315, 1
1332, 195, 3
1892, 1898, 3
1698, 684, 2
1930, 579, 3
1388, 1079, 3
998, 590, 2
512, 1066, 2
1622, 1759, 2
27, 890, 2
518, 846, 1
1097, 767, 3
1707, 1162, 3
396, 510, 3
717, 39, 3
1679, 1333, 3
552, 28, 2
977, 1477, 1
1519, 962, 2
1309, 1170, 2
1768, 191, 3
1121, 689, 2
1825, 1043, 2
1997, 1339, 3
1742, 1402, 3
435, 1588, 3
1107, 428, 3
1695, 996, 3
1928, 602, 2
855, 595, 3
334, 1234, 2
252, 1266, 2
1650, 796, 1
1905, 748, 3
341, 75, 2
1920, 1277, 2
253, 510, 3
493, 1469, 3
1675, 1274, 1
1663, 266, 3
854, 1456, 1
496, 1575, 2
1269, 1800, 2
500, 217, 3
1935, 1240, 1
165, 427, 3
338, 1588, 2
897, 1827, 1
1086, 515, 2
1623, 1572, 2
1119, 1349, 3
526, 1210, 1
469, 146, 2
110, 989, 1
1044, 875, 3
1906, 1072, 3
1475, 1214, 1
679, 1007, 2
1347, 649, 2
1627, 1384, 2
1133, 455, 2
129, 364, 2
845, 1405, 2
79, 1385, 2
168, 1027, 2
1486, 400, 1
1684, 1347, 2
374, 213, 1
469, 1584, 2
906, 820, 3
802, 382, 3
1523, 539, 2
185, 923, 1
1500, 387, 1
1689, 1737, 3
1893, 1087, 1
194, 389, 3
1411, 83, 3
483, 971, 3
1499, 1560, 2
529, 817, 2
150, 1058, 2
1263, 735, 2
1966, 1284, 1
340, 1065, 2
540, 1534, 1
1815, 620, 2
1772, 1492, 1
805, 315, 1
1124, 454, 2
1135, 32, 3
302, 813, 3
51, 1135, 2
1004, 313, 1
1735, 380, 1
417, 1150, 2
406, 753, 3
1066, 736, 3
1650, 664, 1
1497, 372, 3
786, 1679, 3
896, 1287, 2
837, 1898, 3
1404, 1360, 2
1241, 1915, 2
978, 1060, 2
1053, 1586, 3
1234, 461, 3
1804, 740, 2
617, 524, 1
1208, 573, 2
1645, 66, 3
1878, 30, 2
721, 1659, 2
616, 1088, 2
463, 98, 2
169, 1045, 2
189, 31, 3
1060, 1089, 2
1720, 1554, 3
986, 1468, 2
390, 1858, 3
1155, 627, 2
1827, 1744, 1
1111, 1108, 1
831, 965, 1
578, 1205, 1
616, 460, 3
1445, 256, 1
473, 898, 2
994, 1634, 2
809, 1239, 3
1670, 1330, 1
1739, 1293, 2
969, 12, 2
210, 1670, 3
1640, 1930, 1
246, 1026, 1
