x_coordinate,y_coordinate,no_packages
1554, 1893, 1
253, 1149, 1
343, 432, 1
411, 1381, 2
264, 1177, 1
482, 815, 1
1190, 90, 2
510, 1028, 1
1968, 1742, 1
1810, 1159, 1
794, 727, 1
768, 1797, 2
1922, 310, 1
835, 1478, 1
614, 992, 1
1430, 1737, 1
480, 184, 1
180, 2, 1
658, 1726, 1
1861, 1543, 1
1623, 958, 1
1268, 1478, 2
1650, 1485, 1
744, 703, 1
135, 42, 1
1874, 714, 1
1646, 789, 1
1175, 1684, 1
793, 1414, 1
718, 1008, 1
1714, 1916, 1
155, 1139, 1
1289, 1235, 1
492, 1684, 1
1371, 1365, 1
671, 780, 1
296, 1646, 1
34, 1945, 1
1829, 789, 1
451, 258, 1
1152, 354, 1
1518, 180, 1
969, 1332, 1
827, 949, 2
74, 1827, 1
1778, 294, 1
1285, 396, 1
1509, 1465, 1
1258, 992, 1
1376, 1678, 1
