Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
992, 1974, 1
1043, 1900, 2
190, 1911, 2
214, 945, 1
1170, 1697, 1
39, 1410, 1
1950, 104, 1
1953, 309, 1
1410, 195, 1
380, 817, 1
1334, 943, 1
1001, 760, 1
1544, 99, 1
379, 360, 1
421, 1689, 1
1455, 15, 1
238, 127, 1
1882, 347, 1
878, 112, 1
1470, 1886, 1
822, 1762, 1
1488, 1885, 1
906, 438, 1
268, 406, 1
126, 1880, 1
332, 367, 1
112, 1926, 1
456, 129, 1
597, 583, 1
1096, 1941, 1
837, 1523, 1
1941, 947, 1
403, 528, 1
656, 1504, 1
162, 1005, 1
631, 1722, 1
1699, 157, 1
150, 1318, 1
1610, 1663, 1
1355, 1818, 1
577, 155, 1
1800, 690, 1
313, 1158, 1
249, 1191, 1
1467, 489, 1
1132, 694, 1
320, 1747, 1
314, 539, 1
1727, 1503, 1
908, 578, 1
1647, 160, 1
1393, 1891, 1
557, 471, 1
853, 269, 1
928, 1093, 1
510, 1989, 1
1481, 1373, 1
1646, 1192, 1
1704, 1784, 1
1544, 1284, 1
678, 1610, 1
1815, 1605, 2
487, 95, 1
1877, 1325, 1
85, 1095, 1
611, 905, 1
1531, 447, 2
342, 1448, 1
1866, 57, 1
262, 1705, 1
788, 1255, 1
171, 1635, 3
1227, 249, 1
488, 597, 1
1135, 1608, 1
1459, 627, 1
989, 714, 1
977, 967, 1
1638, 642, 2
559, 1394, 1
1029, 316, 1
1406, 672, 1
1208, 761, 1
1197, 916, 1
608, 1410, 1
334, 1332, 1
1497, 1898, 1
708, 1796, 1
1367, 910, 1
656, 32, 1
455, 626, 1
874, 989, 1
1805, 1842, 1
429, 388, 1
290, 1097, 1
1350, 1059, 1
1781, 1946, 1
1072, 1491, 1
1535, 480, 1
505, 45, 2
269, 425, 1
1650, 1632, 1
972, 22, 1
1183, 989, 1
424, 1804, 1
1726, 1856, 1
1687, 1521, 1
1901, 1426, 1
1029, 711, 1
1127, 224, 1
965, 291, 1
1607, 98, 1
1995, 413, 1
878, 148, 1
751, 1167, 1
261, 1419, 1
1858, 1026, 2
1919, 1833, 1
1543, 930, 1
1203, 713, 1
723, 1733, 1
750, 909, 1
283, 1940, 1
1961, 1771, 1
1662, 935, 1
1724, 1726, 2
1290, 185, 1
1955, 661, 1
1181, 937, 3
1827, 579, 1
1441, 1540, 1
793, 74, 1
35, 1614, 1
1775, 1138, 1
1076, 1473, 1
935, 988, 1
1473, 1950, 1
719, 506, 1
1516, 784, 1
194, 465, 1
527, 388, 1
679, 1935, 1
1522, 948, 2
1505, 1253, 1
1641, 1995, 1
1206, 1593, 1
1918, 878, 1
1416, 1402, 1
1344, 266, 1
1717, 811, 1
284, 1342, 1
1867, 1126, 1
317, 424, 1
1145, 1610, 1
763, 615, 1
1001, 533, 1
20, 206, 1
1835, 212, 1
638, 1705, 1
1958, 733, 1
623, 1681, 1
1926, 199, 1
1886, 694, 1
998, 248, 1
920, 1202, 1
1541, 1409, 1
1109, 876, 3
1965, 529, 1
700, 1450, 1
1600, 936, 1
1692, 1021, 1
1281, 72, 1
1687, 1470, 3
1843, 1982, 1
1628, 1924, 1
1344, 1149, 1
1447, 732, 1
284, 419, 1
737, 114, 1
636, 783, 1
1413, 149, 1
777, 1017, 1
1483, 561, 1
130, 1344, 3
250, 1120, 1
362, 1200, 1
945, 631, 1
992, 1307, 1
267, 1091, 1
1530, 231, 1
1709, 462, 1
640, 1549, 1
575, 646, 1
1852, 468, 1
856, 1785, 1
536, 638, 2
606, 565, 1
799, 1888, 1
39, 54, 1
1511, 316, 1
