Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
45, 88, 4
71, 57, 1
26, 51, 1
15, 91, 4
93, 84, 1
68, 30, 1
5, 46, 4
27, 93, 2
95, 76, 4
36, 30, 1
1, 51, 2
99, 62, 3
66, 64, 2
44, 28, 1
9, 4, 2
84, 74, 1
82, 9, 2
97, 98, 2
79, 76, 1
95, 10, 3
83, 22, 1
11, 96, 2
74, 86, 1
26, 27, 1
35, 92, 1
31, 20, 2
64, 76, 3
87, 10, 1
21, 95, 1
43, 48, 1
67, 26, 4
31, 23, 2
79, 28, 1
95, 55, 1
78, 98, 1
42, 27, 2
62, 11, 2
37, 85, 4
1, 67, 1
23, 94, 4
73, 73, 2
69, 70, 1
13, 76, 1
21, 75, 1
85, 68, 2
59, 89, 1
51, 19, 1
41, 14, 1
61, 87, 1
73, 29, 4
87, 10, 1
1, 34, 2
99, 5, 3
8, 93, 1
12, 83, 3
90, 1, 2
60, 74, 1
55, 29, 2
11, 56, 1
94, 86, 2
7, 96, 2
40, 61, 1
70, 72, 2
14, 38, 2
5, 94, 1
22, 58, 1
79, 44, 2
76, 77, 1
3, 25, 1
33, 44, 2
18, 5, 1
14, 74, 2
14, 28, 1
15, 43, 2
80, 59, 2
11, 57, 1
7, 74, 1
12, 69, 2
59, 4, 2
85, 68, 2
9, 19, 1
15, 48, 4
29, 54, 3
42, 83, 2
43, 98, 1
83, 90, 1
60, 64, 2
79, 85, 4
10, 46, 1
60, 18, 2
69, 24, 3
80, 41, 1
76, 74, 4
1, 22, 1
81, 66, 1
37, 7, 1
44, 63, 1
6, 86, 1
45, 54, 1
78, 11, 2
