Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
17, 27, 1
50, 11, 1
72, 32, 3
97, 41, 2
78, 2, 4
66, 39, 1
43, 11, 1
75, 21, 2
61, 60, 1
5, 42, 1
42, 27, 1
90, 78, 3
23, 55, 1
89, 84, 2
31, 94, 1
56, 3, 1
53, 69, 1
23, 94, 1
69, 79, 2
20, 18, 2
85, 55, 1
84, 78, 1
97, 95, 1
23, 63, 1
40, 3, 3
63, 70, 1
57, 64, 1
38, 38, 2
68, 83, 1
81, 12, 5
75, 19, 1
90, 55, 1
97, 55, 1
49, 86, 2
12, 11, 1
45, 36, 2
5, 38, 4
79, 31, 1
14, 30, 3
28, 28, 2
50, 72, 1
20, 95, 3
53, 63, 2
24, 76, 1
84, 68, 3
19, 17, 1
22, 24, 1
41, 68, 2
61, 62, 1
58, 98, 2
87, 51, 2
48, 32, 3
14, 49, 1
16, 90, 1
31, 76, 1
34, 22, 1
77, 81, 1
76, 71, 1
9, 40, 1
54, 25, 1
