Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
42, 3, 1
95, 77, 2
43, 34, 3
80, 20, 1
92, 75, 1
99, 16, 4
94, 58, 2
74, 63, 2
20, 49, 2
58, 55, 1
12, 28, 1
89, 63, 2
6, 21, 3
88, 16, 1
25, 57, 2
51, 72, 1
64, 77, 2
82, 60, 2
97, 11, 2
30, 96, 1
19, 30, 3
68, 24, 1
81, 22, 4
41, 74, 1
26, 60, 2
79, 17, 2
87, 22, 1
55, 8, 2
93, 29, 1
85, 9, 4
77, 10, 1
50, 87, 1
13, 86, 2
45, 50, 2
26, 99, 1
3, 21, 1
79, 31, 4
46, 63, 1
29, 50, 1
47, 57, 3
21, 72, 1
21, 19, 2
62, 54, 1
32, 25, 3
22, 99, 1
71, 75, 1
11, 88, 3
72, 59, 2
60, 63, 2
72, 61, 1
74, 3, 2
72, 55, 1
18, 99, 2
50, 19, 1
2, 53, 4
91, 88, 2
18, 61, 1
7, 45, 2
69, 4, 2
1, 1, 2
52, 98, 1
85, 4, 4
55, 27, 2
88, 17, 1
15, 25, 1
1, 25, 4
65, 25, 1
66, 28, 1
1, 56, 3
72, 9, 1
27, 13, 1
63, 81, 1
90, 87, 1
74, 56, 1
76, 82, 1
21, 36, 3
95, 7, 2
83, 70, 2
57, 36, 1
50, 43, 1
34, 84, 1
63, 16, 3
39, 90, 2
13, 28, 1
56, 18, 1
26, 15, 1
25, 31, 1
19, 80, 2
13, 84, 2
9, 75, 1
41, 30, 2
5, 14, 4
43, 74, 3
34, 27, 1
46, 58, 2
89, 92, 1
71, 47, 2
84, 36, 1
69, 43, 2
22, 13, 2
90, 70, 2
4, 43, 2
56, 43, 2
53, 18, 1
47, 65, 2
38, 65, 2
24, 83, 1
43, 24, 2
67, 96, 1
31, 49, 1
95, 54, 2
37, 39, 1
34, 28, 1
94, 52, 4
61, 53, 2
51, 10, 1
84, 47, 1
44, 56, 1
27, 59, 2
96, 98, 1
81, 80, 1
89, 89, 1
77, 33, 1
70, 91, 2
43, 35, 1
28, 20, 1
75, 85, 1
91, 71, 2
25, 82, 1
13, 63, 1
99, 95, 1
89, 66, 1
33, 92, 2
89, 23, 2
52, 45, 1
51, 24, 1
38, 82, 1
87, 8, 1
52, 1, 2
9, 52, 2
11, 52, 1
3, 43, 1
8, 89, 1
44, 53, 1
38, 84, 2
57, 95, 1
85, 3, 2
10, 90, 1
48, 61, 1
51, 74, 1
70, 8, 1
76, 91, 1
38, 9, 2
7, 34, 2
91, 14, 2
54, 14, 2
45, 32, 2
25, 21, 1
5, 98, 1
71, 66, 2
30, 60, 2
30, 59, 1
51, 37, 1
19, 53, 1
8, 20, 1
81, 19, 1
17, 36, 1
89, 1, 2
70, 12, 1
68, 47, 1
7, 96, 2
6, 52, 1
22, 92, 1
41, 18, 2
79, 96, 2
89, 83, 1
57, 7, 4
1, 75, 1
67, 59, 2
88, 91, 1
68, 97, 1
37, 75, 2
3, 85, 1
27, 77, 3
72, 21, 1
99, 7, 2
29, 62, 1
3, 36, 1
10, 90, 2
91, 7, 2
15, 33, 1
54, 28, 2
54, 6, 2
1, 19, 1
64, 24, 1
26, 65, 2
2, 32, 1
2, 39, 1
16, 14, 1
94, 80, 1
