Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
73, 3, 4
92, 7, 4
27, 32, 4
36, 47, 4
55, 65, 1
35, 22, 3
46, 71, 4
41, 72, 3
39, 98, 4
54, 72, 1
69, 33, 3
64, 53, 1
88, 75, 2
53, 48, 4
51, 44, 3
50, 55, 4
54, 26, 3
52, 79, 5
18, 3, 1
45, 32, 3
49, 38, 4
21, 67, 2
93, 82, 5
12, 28, 3
79, 41, 3
23, 75, 2
26, 86, 3
78, 91, 3
28, 12, 2
3, 48, 4
31, 39, 3
74, 28, 1
84, 79, 1
70, 96, 4
9, 8, 2
51, 23, 4
96, 72, 4
97, 54, 5
47, 50, 4
38, 76, 3
79, 34, 2
78, 99, 3
2, 35, 2
28, 54, 4
95, 19, 1
66, 55, 1
18, 66, 3
7, 82, 3
28, 24, 5
75, 81, 1
42, 10, 3
80, 46, 1
45, 27, 3
88, 85, 5
57, 22, 1
23, 59, 3
74, 40, 4
8, 62, 3
75, 93, 3
63, 87, 1
59, 76, 4
82, 97, 2
65, 47, 4
19, 61, 4
6, 20, 3
13, 34, 4
49, 70, 4
48, 70, 3
53, 50, 1
5, 3, 4
86, 49, 5
27, 45, 2
76, 21, 2
69, 95, 1
30, 73, 5
27, 68, 3
91, 5, 3
71, 99, 3
20, 96, 4
76, 53, 4
79, 51, 3
56, 94, 3
56, 14, 1
77, 55, 4
98, 79, 1
19, 97, 4
79, 79, 2
15, 50, 4
18, 48, 2
45, 81, 5
83, 3, 3
25, 99, 3
80, 85, 3
47, 72, 5
63, 77, 4
30, 68, 3
36, 30, 3
67, 15, 2
75, 75, 5
66, 1, 4
54, 11, 4
52, 35, 1
49, 95, 3
37, 5, 1
56, 12, 3
39, 72, 4
67, 3, 3
52, 50, 4
14, 71, 2
11, 65, 1
10, 85, 3
63, 56, 3
30, 44, 1
25, 89, 3
95, 44, 3
51, 41, 4
93, 95, 5
27, 17, 5
73, 77, 1
70, 89, 2
14, 10, 2
40, 63, 4
5, 23, 5
86, 94, 2
23, 71, 5
58, 2, 5
44, 91, 3
25, 75, 1
60, 90, 3
35, 10, 3
99, 62, 5
19, 11, 4
28, 45, 4
51, 6, 5
62, 20, 3
47, 91, 2
22, 84, 4
4, 94, 4
93, 94, 4
27, 7, 4
10, 92, 1
46, 49, 5
49, 69, 1
7, 71, 2
85, 47, 3
29, 34, 3
1, 17, 2
49, 24, 3
63, 26, 2
78, 27, 4
47, 55, 2
43, 9, 1
18, 65, 3
63, 80, 4
32, 81, 3
88, 67, 2
16, 94, 1
82, 27, 3
34, 93, 2
44, 19, 4
18, 49, 1
64, 75, 5
25, 74, 1
28, 20, 3
34, 14, 4
38, 20, 1
42, 51, 1
31, 24, 1
8, 79, 4
37, 17, 3
15, 5, 1
38, 4, 2
87, 65, 4
60, 71, 4
81, 11, 4
31, 4, 4
47, 2, 3
64, 25, 1
39, 3, 4
67, 48, 3
94, 72, 3
31, 60, 2
41, 7, 3
98, 23, 4
33, 96, 3
95, 74, 4
39, 16, 2
72, 25, 4
34, 54, 3
51, 54, 3
96, 68, 4
75, 98, 3
66, 45, 3
2, 91, 4
86, 53, 4
3, 90, 1
12, 14, 4
72, 97, 3
17, 27, 3
50, 80, 5
98, 93, 3
55, 16, 4
9, 51, 3
44, 36, 3
20, 79, 1
49, 80, 4
64, 37, 3
39, 78, 3
4, 85, 4
58, 80, 4
18, 68, 4
73, 6, 5
11, 42, 1
6, 52, 2
13, 17, 5
93, 52, 1
28, 78, 3
48, 74, 3
78, 97, 1
75, 78, 4
80, 52, 3
81, 33, 2
76, 13, 3
31, 88, 3
14, 26, 2
68, 46, 2
78, 65, 4
10, 24, 1
43, 38, 5
17, 15, 4
7, 24, 2
99, 7, 4
12, 60, 5
60, 32, 3
51, 79, 2
12, 19, 1
35, 21, 1
79, 52, 5
69, 40, 4
45, 89, 2
61, 36, 4
11, 32, 4
86, 98, 1
28, 46, 4
45, 94, 2
35, 16, 4
87, 41, 4
8, 35, 3
58, 37, 4
83, 12, 4
17, 59, 5
29, 7, 2
64, 69, 2
21, 9, 4
34, 62, 1
49, 64, 2
66, 34, 4
61, 50, 2
84, 67, 3
95, 8, 3
83, 27, 4
50, 60, 2
6, 36, 3
43, 79, 4
92, 3, 5
36, 45, 2
63, 33, 3
81, 47, 4
99, 49, 5
17, 95, 4
27, 56, 5
12, 64, 4
66, 24, 2
44, 65, 3
41, 71, 4
66, 38, 2
97, 67, 5
4, 53, 4
86, 13, 1
23, 62, 4
93, 89, 4
24, 25, 3
99, 24, 4
54, 19, 2
6, 54, 3
54, 70, 4
95, 11, 1
74, 56, 2
42, 72, 4
46, 92, 2
43, 81, 3
40, 99, 1
38, 51, 4
52, 42, 4
19, 14, 3
83, 43, 4
21, 11, 3
23, 90, 5
96, 41, 3
48, 59, 3
