Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
24, 25, 2
57, 36, 1
90, 48, 2
14, 80, 2
96, 45, 1
71, 70, 1
24, 3, 2
41, 55, 1
24, 96, 1
94, 67, 2
63, 10, 1
24, 53, 2
59, 58, 1
74, 90, 1
73, 10, 3
34, 43, 4
36, 63, 1
62, 7, 1
32, 38, 4
22, 40, 2
31, 74, 4
85, 15, 2
33, 46, 2
92, 12, 1
49, 91, 3
71, 21, 4
61, 59, 1
4, 19, 3
53, 86, 1
34, 89, 3
78, 30, 3
49, 5, 2
29, 5, 1
54, 73, 2
11, 73, 2
41, 7, 2
5, 65, 2
75, 43, 2
26, 89, 1
38, 98, 1
86, 73, 1
93, 66, 1
4, 15, 2
90, 81, 3
33, 88, 2
90, 66, 1
2, 10, 2
80, 28, 2
26, 84, 2
69, 4, 4
92, 44, 4
35, 97, 1
68, 26, 1
32, 34, 2
64, 5, 1
62, 11, 1
66, 1, 1
39, 90, 4
58, 38, 2
68, 72, 3
78, 55, 2
65, 53, 1
22, 41, 2
84, 61, 2
39, 91, 1
9, 53, 4
28, 23, 1
82, 53, 1
63, 15, 1
42, 28, 2
38, 95, 1
35, 91, 2
42, 11, 2
76, 97, 2
36, 37, 1
62, 38, 1
57, 81, 2
34, 75, 1
61, 55, 2
9, 68, 2
71, 42, 2
52, 35, 2
34, 76, 1
17, 38, 1
61, 21, 1
60, 23, 2
27, 46, 2
92, 17, 1
84, 29, 2
93, 6, 2
62, 9, 1
66, 61, 4
26, 17, 1
77, 70, 4
35, 73, 2
13, 99, 2
29, 17, 4
59, 86, 2
91, 48, 2
16, 90, 1
20, 61, 2
25, 80, 2
69, 50, 2
37, 72, 2
75, 24, 1
8, 10, 1
31, 67, 1
14, 77, 1
69, 44, 2
70, 66, 2
95, 20, 1
22, 75, 2
99, 60, 2
67, 47, 2
77, 49, 2
67, 63, 1
90, 9, 1
34, 7, 2
42, 76, 1
26, 25, 1
40, 51, 2
50, 32, 1
5, 7, 1
91, 47, 2
43, 54, 1
11, 41, 2
22, 72, 1
57, 64, 4
90, 21, 1
49, 34, 2
80, 97, 4
89, 26, 3
60, 89, 1
71, 95, 1
96, 62, 1
30, 42, 2
45, 59, 1
13, 21, 2
35, 47, 1
49, 81, 2
25, 54, 1
3, 53, 1
24, 23, 1
70, 44, 2
49, 71, 1
21, 75, 1
6, 87, 1
22, 15, 2
78, 90, 1
72, 54, 1
84, 17, 1
48, 86, 2
5, 8, 1
31, 66, 2
92, 80, 2
85, 30, 1
48, 54, 2
92, 76, 2
45, 88, 2
48, 70, 1
33, 14, 1
98, 98, 1
90, 20, 2
68, 33, 2
38, 92, 2
30, 82, 1
17, 45, 2
88, 67, 1
2, 19, 1
79, 9, 2
41, 28, 2
12, 54, 4
30, 88, 2
73, 78, 2
6, 43, 1
74, 96, 3
68, 92, 2
95, 13, 1
26, 47, 1
48, 35, 1
78, 74, 2
50, 64, 2
4, 81, 2
60, 55, 1
74, 58, 2
80, 15, 1
90, 22, 3
75, 30, 1
40, 41, 1
99, 99, 2
99, 78, 3
48, 89, 2
2, 36, 3
93, 65, 1
20, 3, 2
61, 90, 1
36, 93, 3
63, 32, 1
78, 22, 2
29, 30, 1
