Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
89, 47, 1
47, 90, 5
20, 46, 1
14, 69, 1
68, 46, 2
12, 34, 3
82, 13, 2
51, 27, 2
10, 49, 3
46, 1, 1
68, 13, 2
6, 58, 1
42, 31, 1
92, 22, 3
14, 39, 2
89, 81, 1
13, 45, 1
33, 17, 2
58, 53, 3
30, 31, 1
3, 87, 3
51, 6, 1
53, 18, 1
92, 18, 1
21, 13, 1
30, 64, 2
26, 31, 1
50, 57, 2
65, 88, 3
31, 48, 4
1, 32, 1
93, 68, 2
31, 28, 2
81, 26, 1
51, 92, 1
21, 25, 1
28, 12, 1
61, 6, 2
3, 96, 1
1, 51, 2
26, 39, 1
73, 68, 1
27, 20, 1
33, 98, 3
20, 58, 2
60, 8, 1
98, 21, 2
78, 73, 1
68, 39, 1
7, 20, 3
32, 92, 3
91, 20, 2
24, 88, 1
96, 94, 1
3, 16, 1
40, 56, 2
71, 58, 2
27, 11, 1
25, 4, 1
62, 52, 1
