Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
56, 32, 4
14, 52, 1
4, 84, 1
89, 71, 3
61, 86, 4
21, 29, 1
98, 12, 1
45, 26, 3
82, 93, 4
43, 27, 4
56, 12, 2
59, 59, 1
27, 94, 4
24, 40, 4
72, 24, 1
76, 32, 2
44, 37, 1
19, 95, 1
42, 20, 2
75, 90, 4
87, 94, 1
88, 48, 3
81, 19, 4
17, 56, 1
25, 10, 3
10, 92, 1
27, 83, 1
57, 59, 3
42, 12, 1
44, 23, 4
9, 48, 3
56, 18, 1
93, 15, 3
56, 29, 4
31, 59, 4
29, 31, 1
28, 51, 1
49, 97, 2
45, 22, 3
59, 69, 3
93, 90, 4
93, 34, 2
86, 1, 3
35, 41, 4
95, 37, 1
92, 71, 4
58, 79, 1
35, 94, 3
92, 98, 4
30, 70, 3
