Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
16, 27, 1
21, 61, 3
53, 58, 4
18, 30, 1
73, 67, 3
22, 45, 1
20, 11, 1
63, 10, 2
14, 40, 1
21, 80, 1
81, 36, 1
30, 56, 1
10, 37, 1
34, 31, 2
66, 41, 2
45, 29, 1
98, 5, 4
77, 47, 2
81, 85, 1
21, 38, 4
99, 62, 2
60, 96, 2
88, 74, 4
70, 47, 3
47, 79, 1
16, 78, 3
57, 1, 2
29, 54, 1
57, 38, 1
29, 2, 2
67, 97, 1
38, 13, 1
13, 40, 1
2, 80, 1
81, 61, 2
28, 61, 1
40, 48, 1
78, 36, 1
84, 70, 1
14, 7, 1
75, 67, 3
70, 10, 1
16, 63, 4
97, 33, 3
59, 55, 1
8, 96, 4
50, 73, 1
26, 61, 2
17, 45, 1
18, 7, 1
46, 65, 1
88, 40, 2
89, 51, 2
82, 97, 1
32, 47, 1
61, 75, 3
3, 62, 4
28, 2, 2
72, 48, 2
56, 99, 2
59, 30, 2
93, 71, 2
62, 53, 2
52, 69, 4
35, 27, 2
27, 30, 2
26, 61, 1
70, 25, 1
55, 72, 1
20, 52, 1
3, 44, 1
13, 40, 1
53, 85, 3
76, 96, 2
66, 65, 2
48, 1, 1
16, 69, 3
81, 88, 1
18, 95, 1
12, 62, 1
4, 91, 2
89, 27, 2
72, 20, 1
67, 59, 3
23, 53, 1
60, 87, 1
96, 87, 2
81, 68, 3
88, 72, 1
30, 8, 1
52, 65, 2
60, 42, 1
38, 42, 1
43, 36, 1
17, 10, 3
1, 45, 1
47, 20, 1
89, 77, 1
29, 13, 3
56, 46, 1
