x_coordinate,y_coordinate,no_packages
606, 705, 1
1770, 760, 1
81, 1612, 1
608, 900, 1
233, 1233, 1
578, 1252, 1
1676, 1798, 1
655, 1634, 1
1728, 1263, 1
1948, 1032, 1
931, 323, 1
1303, 754, 1
1723, 141, 2
1037, 1116, 1
1970, 1058, 1
979, 86, 1
484, 1425, 1
1951, 1012, 1
1492, 316, 1
1103, 1518, 1
28, 513, 1
1554, 403, 1
1664, 271, 1
1989, 572, 1
1208, 154, 1
480, 1178, 1
345, 879, 1
477, 1728, 1
1838, 579, 2
1881, 166, 1
1736, 435, 1
1845, 701, 1
1424, 1749, 2
749, 1149, 1
1455, 1343, 1
1352, 1757, 1
1350, 1758, 1
1911, 1510, 1
910, 1089, 1
1744, 1256, 1
1277, 86, 1
553, 41, 1
1617, 1052, 2
1629, 687, 1
1473, 1025, 1
513, 694, 2
442, 229, 1
476, 1737, 1
1499, 1695, 1
478, 1226, 1
984, 1362, 2
142, 11, 1
878, 1515, 1
1610, 1396, 1
436, 72, 1
183, 1793, 1
1263, 1755, 2
607, 1393, 1
1114, 1085, 3
1986, 178, 2
510, 195, 1
1928, 700, 1
1183, 1225, 1
1623, 1884, 1
426, 874, 1
1489, 383, 1
1138, 1536, 1
1588, 549, 1
4, 1494, 1
1397, 12, 2
1263, 1501, 1
1605, 557, 1
191, 1443, 1
824, 283, 1
1042, 1079, 1
1925, 1097, 1
1893, 656, 1
328, 22, 1
1033, 1371, 1
880, 1912, 1
1824, 491, 1
677, 972, 1
346, 93, 1
981, 280, 2
1484, 690, 1
208, 1469, 1
645, 1404, 1
651, 315, 3
1387, 1100, 1
938, 214, 1
1719, 1418, 1
826, 582, 1
705, 1950, 1
1255, 764, 1
66, 1682, 3
543, 1936, 1
1998, 620, 1
1098, 1720, 1
1210, 1452, 1
569, 785, 1
624, 580, 1
1656, 49, 1
1683, 1473, 1
1522, 505, 1
1156, 1382, 1
737, 845, 2
826, 1372, 1
779, 1485, 1
1626, 1154, 1
5, 580, 1
