Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
772, 594, 1
1554, 496, 1
363, 175, 1
820, 1199, 1
1072, 1580, 1
153, 1351, 1
287, 1848, 1
488, 1778, 1
324, 935, 1
1679, 1853, 1
296, 635, 1
667, 996, 1
1479, 1447, 1
885, 1291, 1
1270, 295, 1
501, 1340, 1
221, 95, 1
450, 1575, 1
386, 660, 1
1827, 1483, 1
987, 440, 1
733, 620, 1
183, 1952, 1
1829, 899, 2
656, 1524, 2
398, 475, 1
1974, 1663, 1
799, 402, 1
158, 403, 1
1925, 78, 1
1314, 1288, 1
1346, 199, 1
1448, 887, 1
1983, 1910, 1
1455, 1275, 2
515, 1017, 1
1495, 1744, 1
990, 996, 1
1273, 432, 1
1534, 1747, 1
898, 1042, 1
248, 1546, 1
216, 1844, 1
1461, 140, 1
829, 980, 1
1168, 364, 1
1249, 516, 1
1399, 1712, 1
886, 1503, 1
165, 546, 1
1977, 72, 1
648, 87, 1
1279, 97, 1
650, 1181, 1
886, 950, 2
1116, 411, 1
132, 1721, 1
347, 1483, 1
1688, 553, 1
1647, 909, 1
1173, 568, 1
1049, 1067, 1
162, 47, 1
1317, 1647, 1
482, 1336, 1
580, 1627, 1
1762, 212, 1
18, 74, 1
1490, 1064, 1
960, 256, 1
1140, 453, 1
553, 1514, 1
58, 1880, 1
942, 934, 1
1919, 212, 1
1548, 1100, 2
1341, 527, 1
1181, 631, 1
431, 1669, 1
1537, 893, 2
1140, 1785, 1
1791, 254, 1
1896, 742, 1
1558, 1545, 1
1843, 672, 1
1268, 1078, 2
110, 1307, 1
509, 1281, 1
669, 1629, 1
551, 323, 1
1606, 421, 1
887, 16, 1
1990, 500, 1
277, 1683, 1
120, 559, 1
689, 1964, 2
768, 517, 1
1510, 1354, 1
1881, 955, 1
491, 159, 1
1763, 1892, 1
1578, 699, 1
1033, 1007, 1
1969, 1758, 1
1652, 1046, 1
683, 618, 2
1094, 1328, 2
1295, 1069, 1
1309, 384, 1
547, 785, 1
1604, 339, 1
548, 386, 1
944, 114, 1
543, 138, 1
945, 548, 1
1641, 1688, 1
1395, 1447, 1
759, 117, 2
1890, 767, 1
439, 180, 1
962, 517, 1
916, 365, 1
595, 606, 1
204, 1500, 1
528, 1362, 1
976, 511, 2
913, 1526, 1
886, 934, 1
703, 585, 1
890, 1670, 1
1830, 247, 1
1998, 1893, 3
933, 665, 1
1140, 1325, 1
673, 1908, 1
1398, 297, 2
1793, 831, 1
1663, 1472, 1
1323, 1770, 1
1027, 201, 1
100, 692, 1
733, 688, 1
498, 128, 1
429, 1194, 1
120, 1056, 1
313, 1143, 1
679, 1272, 1
554, 677, 1
212, 440, 1
329, 1540, 2
391, 851, 1
1318, 1512, 1
1056, 669, 1
185, 1868, 1
1470, 1488, 1
1920, 1198, 1
1173, 1532, 1
158, 355, 1
362, 570, 1
559, 382, 1
1564, 88, 1
76, 629, 1
1162, 479, 1
191, 158, 1
213, 1551, 1
677, 247, 1
1903, 791, 1
1564, 416, 1
49, 106, 1
1573, 42, 1
1270, 1124, 1
1295, 127, 1
400, 962, 1
1726, 694, 1
1338, 1701, 1
73, 564, 2
1368, 571, 1
1231, 672, 1
796, 291, 1
1928, 457, 2
210, 393, 1
1478, 911, 1
1090, 2, 1
517, 869, 1
561, 1080, 1
205, 820, 2
287, 1209, 2
750, 527, 1
821, 1052, 1
568, 1017, 1
781, 756, 1
1730, 1079, 1
572, 1510, 2
1358, 843, 1
770, 65, 1
715, 1510, 1
944, 990, 1
281, 576, 1
1236, 175, 1
1600, 302, 1
