Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
62, 39, 2
70, 11, 3
79, 81, 1
69, 55, 1
8, 90, 2
25, 59, 1
9, 69, 2
64, 85, 3
18, 12, 1
93, 62, 2
12, 13, 2
10, 81, 1
45, 85, 4
76, 37, 2
43, 25, 1
93, 16, 2
55, 96, 2
73, 20, 1
55, 81, 2
76, 19, 3
48, 68, 2
85, 5, 1
4, 96, 4
26, 55, 1
20, 90, 1
18, 53, 1
10, 9, 2
14, 77, 2
97, 98, 1
84, 15, 2
66, 79, 1
9, 21, 1
17, 31, 1
45, 99, 1
9, 21, 2
30, 6, 1
38, 21, 2
78, 7, 2
25, 10, 2
32, 25, 3
51, 34, 1
17, 56, 2
38, 95, 2
77, 51, 2
11, 10, 2
54, 88, 1
25, 11, 4
39, 52, 2
3, 28, 1
62, 10, 2
88, 25, 1
11, 32, 2
77, 7, 2
81, 85, 2
17, 72, 1
51, 60, 4
57, 70, 1
30, 19, 2
7, 76, 2
66, 76, 1
11, 25, 2
55, 76, 2
14, 75, 2
8, 78, 2
58, 29, 1
19, 64, 1
23, 7, 2
86, 95, 1
1, 79, 1
42, 19, 2
97, 68, 1
45, 59, 2
10, 62, 1
25, 38, 1
78, 72, 1
19, 86, 2
68, 94, 3
68, 26, 1
68, 26, 3
99, 81, 1
93, 88, 2
11, 37, 2
41, 98, 2
36, 62, 1
3, 14, 1
64, 29, 2
61, 82, 4
33, 63, 2
75, 14, 2
25, 3, 1
48, 39, 1
32, 46, 2
86, 69, 2
42, 63, 1
94, 29, 3
56, 68, 1
13, 68, 1
63, 40, 1
9, 40, 1
72, 58, 1
