Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
110, 294, 1
1715, 429, 1
735, 1291, 1
229, 555, 1
605, 1677, 2
871, 1705, 1
1021, 1758, 1
1704, 1371, 3
103, 118, 1
947, 1860, 1
337, 1310, 3
103, 1046, 1
183, 420, 1
62, 1151, 1
254, 1994, 2
1884, 770, 1
180, 1005, 1
121, 1622, 1
1716, 975, 1
233, 921, 1
1359, 151, 1
1588, 1690, 1
506, 227, 1
549, 510, 1
999, 1735, 1
1752, 1404, 1
207, 1180, 1
442, 171, 1
1560, 842, 1
1533, 1934, 1
304, 582, 1
743, 873, 1
723, 1991, 1
765, 1351, 1
1878, 1199, 2
615, 1697, 1
1318, 624, 1
292, 1549, 1
1177, 1914, 1
674, 1262, 1
1823, 1324, 1
580, 560, 1
1809, 461, 1
837, 746, 1
115, 1532, 1
1792, 1624, 1
185, 213, 1
395, 649, 1
1036, 251, 1
617, 1369, 1
1713, 808, 1
383, 991, 1
1778, 423, 1
1424, 328, 1
50, 149, 1
806, 1077, 1
1755, 650, 1
417, 1503, 1
1763, 1262, 1
277, 406, 1
1765, 1327, 1
383, 1519, 1
107, 248, 1
948, 241, 1
1655, 26, 1
984, 17, 1
1743, 1210, 1
1416, 1003, 2
223, 931, 1
1486, 335, 1
1788, 1934, 1
826, 490, 1
829, 1791, 1
765, 602, 1
1138, 1901, 1
155, 889, 1
1496, 84, 1
717, 680, 1
1744, 1489, 1
315, 1513, 1
377, 628, 1
515, 453, 1
189, 200, 1
254, 887, 3
1591, 1390, 1
880, 57, 1
1100, 1187, 1
1775, 825, 1
757, 1787, 1
1922, 1855, 1
700, 1844, 1
958, 1040, 1
939, 1346, 3
149, 781, 1
620, 613, 1
973, 1029, 1
1612, 395, 1
1095, 1312, 1
514, 243, 1
700, 265, 1
206, 829, 2
1947, 916, 1
851, 336, 1
1406, 878, 2
84, 817, 1
1129, 1912, 1
1779, 1347, 1
213, 1160, 3
197, 1338, 1
1276, 174, 2
1419, 507, 1
1908, 302, 1
1823, 25, 1
1693, 455, 1
1320, 1456, 1
37, 1376, 1
1024, 1671, 1
1828, 1945, 1
941, 1310, 1
624, 452, 1
838, 1655, 1
756, 1103, 1
181, 301, 2
1723, 785, 1
316, 506, 1
501, 88, 1
868, 918, 1
1787, 1611, 1
1172, 599, 1
783, 1861, 1
1957, 173, 1
1467, 231, 1
926, 1661, 1
1209, 905, 1
961, 90, 1
1424, 1690, 1
831, 1665, 1
1915, 944, 1
1973, 1509, 1
148, 1146, 1
1270, 1832, 1
1016, 369, 1
435, 1893, 1
1546, 446, 1
394, 599, 1
269, 281, 1
825, 1811, 1
1183, 1401, 1
1937, 1002, 1
1137, 919, 1
1357, 1270, 1
1179, 1072, 1
938, 85, 1
587, 1089, 1
1736, 807, 1
1925, 870, 1
276, 1120, 1
178, 53, 1
1813, 978, 2
758, 164, 1
1760, 1104, 1
1673, 134, 1
1592, 916, 1
1256, 1530, 1
753, 591, 1
856, 524, 1
