Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
51, 56, 2
44, 13, 2
88, 79, 3
45, 39, 1
21, 80, 5
36, 56, 5
99, 14, 1
73, 14, 1
10, 8, 2
92, 5, 1
59, 5, 1
65, 24, 1
57, 85, 1
49, 55, 2
31, 42, 1
4, 28, 5
49, 33, 1
65, 71, 4
1, 11, 1
42, 40, 1
22, 47, 3
62, 93, 1
87, 27, 2
27, 37, 1
13, 91, 1
9, 94, 2
90, 53, 2
81, 49, 1
18, 97, 1
50, 47, 1
45, 41, 4
5, 98, 2
7, 62, 1
87, 31, 2
67, 39, 1
54, 63, 1
15, 34, 2
74, 59, 3
46, 17, 2
48, 67, 1
27, 25, 1
30, 37, 2
4, 28, 1
50, 6, 2
97, 13, 1
15, 76, 5
98, 91, 1
94, 48, 1
57, 50, 2
74, 91, 1
36, 57, 3
32, 31, 2
61, 63, 4
44, 53, 1
40, 11, 1
51, 41, 1
78, 5, 2
93, 8, 2
20, 47, 2
91, 31, 1
