Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
104, 760, 1
1650, 546, 1
1561, 176, 3
1381, 639, 2
1634, 553, 3
1195, 396, 3
1166, 619, 2
1272, 939, 3
1692, 916, 1
937, 1297, 3
843, 459, 2
786, 94, 2
814, 456, 2
652, 294, 2
1744, 519, 3
1683, 1504, 1
1253, 1274, 2
730, 395, 2
391, 749, 3
1883, 1224, 3
1417, 1542, 2
1969, 1901, 1
43, 1789, 2
1663, 353, 2
427, 110, 1
413, 1907, 2
1308, 851, 3
1672, 1458, 3
1221, 335, 2
1250, 165, 3
886, 1554, 3
1776, 119, 3
1392, 1009, 2
43, 20, 3
118, 1491, 3
741, 1318, 3
1221, 25, 3
133, 186, 3
531, 1737, 1
1194, 1622, 1
301, 199, 3
270, 1781, 3
86, 1117, 3
59, 1274, 2
1212, 57, 3
1792, 1507, 2
230, 579, 3
723, 716, 1
230, 12, 1
1143, 122, 3
1121, 283, 1
780, 1127, 2
1728, 53, 1
1470, 1338, 2
678, 960, 2
1426, 431, 2
1874, 966, 2
150, 1700, 3
1789, 1111, 1
1516, 1563, 3
515, 1846, 1
821, 735, 2
705, 1289, 2
1187, 172, 1
439, 592, 3
1693, 611, 3
1910, 1243, 3
5, 1470, 3
1637, 124, 3
888, 1721, 3
1213, 524, 1
730, 1049, 2
628, 1594, 3
926, 397, 3
1294, 597, 1
1895, 1420, 1
708, 1054, 3
559, 368, 1
1342, 1400, 2
1386, 876, 3
1756, 860, 3
365, 920, 2
1200, 1881, 2
502, 524, 1
622, 786, 2
1708, 665, 3
408, 829, 1
788, 937, 3
413, 87, 3
514, 990, 3
1014, 667, 2
1363, 1329, 3
1315, 327, 1
1868, 86, 2
641, 1257, 3
476, 85, 2
702, 1418, 2
1094, 1154, 2
1856, 492, 3
1227, 314, 3
1856, 1747, 2
968, 1406, 1
638, 818, 3
27, 1756, 3
668, 16, 3
672, 1056, 3
1633, 1920, 3
1696, 66, 3
935, 1477, 2
361, 471, 3
10, 1710, 3
653, 1370, 3
1129, 1351, 3
1180, 543, 3
168, 1248, 3
1165, 1743, 3
9, 1440, 1
1305, 452, 2
1905, 1961, 2
1671, 1211, 2
1248, 1732, 2
1001, 405, 3
1765, 192, 2
1290, 715, 2
1128, 1888, 1
463, 1080, 3
629, 1188, 3
1356, 668, 2
65, 915, 2
800, 1384, 2
899, 940, 3
1261, 1297, 3
573, 524, 3
215, 1584, 2
886, 190, 2
1697, 175, 2
749, 1864, 2
1879, 966, 3
730, 191, 3
1601, 290, 1
153, 1176, 2
66, 1180, 3
1279, 1417, 1
1483, 753, 1
1007, 129, 2
782, 845, 2
413, 1019, 2
506, 1876, 3
1626, 1533, 2
1604, 742, 2
258, 2, 1
1889, 806, 1
1099, 480, 2
881, 886, 3
806, 1457, 2
1212, 451, 3
1992, 500, 2
773, 489, 3
399, 1142, 3
1376, 958, 1
1293, 1832, 2
1878, 1731, 3
925, 1312, 2
898, 721, 2
402, 47, 3
1525, 1186, 2
337, 1296, 3
1597, 1330, 3
1355, 1229, 2
859, 743, 2
897, 1105, 1
1382, 1287, 1
208, 834, 3
1573, 1709, 3
1799, 1048, 1
48, 1881, 1
1859, 2, 1
1422, 913, 1
988, 1131, 3
554, 1424, 3
557, 581, 2
1179, 726, 2
960, 1236, 2
866, 200, 3
1976, 1967, 2
1310, 1077, 1
1969, 1359, 1
1979, 659, 1
1857, 1817, 1
715, 1066, 2
1074, 1837, 2
602, 184, 1
1645, 1771, 2
68, 1594, 3
10, 1420, 3
1699, 230, 3
651, 284, 2
1479, 915, 2
1197, 308, 2
1365, 1706, 2
