Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
12, 7, 1
20, 71, 1
76, 16, 1
13, 73, 3
59, 77, 1
22, 25, 1
20, 98, 1
27, 24, 1
46, 31, 2
70, 61, 3
87, 45, 1
22, 42, 1
53, 15, 2
38, 96, 1
95, 70, 1
68, 83, 2
83, 61, 2
63, 40, 1
71, 81, 2
42, 89, 1
16, 83, 2
4, 59, 1
12, 78, 1
12, 38, 2
81, 96, 1
1, 55, 1
25, 59, 2
68, 3, 2
79, 85, 1
85, 36, 2
3, 12, 1
18, 80, 1
66, 87, 3
65, 72, 2
9, 63, 1
87, 65, 1
87, 25, 2
61, 43, 2
48, 63, 2
61, 88, 2
35, 41, 2
53, 89, 1
18, 77, 1
23, 42, 1
9, 19, 2
9, 72, 2
90, 6, 2
91, 7, 2
50, 23, 2
32, 17, 2
43, 25, 1
14, 16, 2
70, 85, 1
30, 77, 1
24, 44, 2
86, 36, 2
92, 72, 2
33, 57, 2
87, 12, 2
71, 60, 2
42, 20, 1
64, 46, 2
19, 47, 2
62, 81, 1
67, 95, 1
14, 85, 1
28, 24, 1
81, 82, 2
31, 38, 1
52, 70, 2
40, 59, 2
22, 16, 2
2, 2, 1
83, 9, 2
14, 62, 1
97, 89, 2
78, 45, 1
64, 67, 2
15, 95, 1
82, 27, 1
82, 49, 1
93, 8, 1
57, 44, 1
55, 24, 2
6, 61, 1
30, 40, 1
86, 80, 1
91, 27, 3
48, 69, 2
59, 4, 1
23, 28, 2
17, 93, 2
60, 22, 1
17, 27, 1
35, 66, 2
36, 37, 2
6, 4, 1
88, 11, 1
56, 27, 2
73, 48, 1
88, 38, 1
96, 7, 4
78, 85, 1
33, 6, 2
87, 73, 1
29, 68, 2
66, 47, 1
14, 86, 1
66, 69, 2
17, 74, 1
91, 43, 4
76, 84, 2
21, 40, 2
71, 82, 2
61, 63, 2
53, 18, 2
32, 96, 1
5, 55, 1
66, 13, 2
25, 22, 1
38, 11, 3
3, 82, 1
59, 78, 1
60, 59, 1
25, 85, 1
29, 59, 1
1, 77, 2
64, 50, 2
53, 58, 1
39, 81, 2
11, 10, 1
67, 85, 2
57, 96, 1
13, 22, 1
67, 72, 1
92, 4, 1
69, 2, 2
35, 68, 4
17, 19, 1
74, 52, 2
95, 23, 1
66, 53, 1
34, 81, 2
55, 56, 1
22, 98, 2
99, 57, 1
65, 54, 1
18, 74, 2
30, 17, 2
31, 40, 4
97, 59, 1
1, 23, 2
89, 7, 2
3, 51, 1
48, 74, 1
36, 91, 2
5, 39, 1
73, 97, 1
94, 56, 2
69, 55, 2
40, 95, 2
25, 19, 2
7, 55, 4
35, 92, 4
26, 83, 2
33, 98, 1
10, 15, 1
38, 92, 2
96, 50, 1
4, 38, 1
56, 62, 2
88, 75, 2
31, 67, 4
84, 88, 1
25, 94, 1
79, 21, 2
30, 19, 1
61, 93, 1
83, 56, 3
12, 90, 1
94, 61, 2
37, 57, 1
68, 53, 3
22, 97, 1
80, 41, 1
82, 6, 1
6, 86, 2
55, 28, 1
26, 66, 1
68, 3, 3
19, 13, 1
27, 40, 1
9, 24, 4
18, 6, 2
8, 85, 1
39, 63, 1
93, 97, 1
88, 17, 1
94, 48, 2
39, 96, 1
