Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
2, 61, 4
57, 81, 3
30, 60, 4
4, 56, 1
54, 50, 1
2, 12, 3
96, 70, 3
71, 78, 2
61, 22, 2
34, 33, 3
39, 67, 4
93, 5, 1
42, 45, 3
51, 37, 2
17, 49, 4
72, 47, 3
73, 15, 3
56, 93, 1
7, 2, 4
66, 28, 3
54, 45, 1
55, 76, 3
92, 58, 2
11, 48, 3
74, 85, 2
7, 39, 3
64, 93, 4
30, 53, 5
63, 67, 2
62, 41, 3
91, 87, 3
30, 67, 4
16, 59, 2
80, 87, 2
85, 49, 5
81, 72, 2
8, 66, 4
97, 75, 3
81, 29, 4
4, 7, 4
24, 81, 5
75, 56, 3
91, 80, 3
65, 49, 3
12, 8, 3
7, 38, 4
90, 98, 2
53, 51, 1
26, 30, 3
18, 63, 3
47, 71, 2
51, 65, 3
9, 79, 3
64, 25, 3
30, 14, 3
26, 85, 3
5, 59, 2
60, 91, 4
77, 53, 1
42, 33, 5
26, 8, 3
8, 39, 3
94, 19, 3
63, 51, 4
32, 30, 4
73, 84, 5
58, 32, 3
26, 95, 2
56, 20, 3
52, 65, 5
90, 11, 1
86, 79, 4
50, 21, 5
94, 13, 4
31, 93, 1
57, 36, 5
33, 9, 3
89, 40, 1
96, 68, 1
74, 43, 5
62, 6, 2
85, 21, 4
41, 77, 4
11, 79, 4
7, 92, 2
26, 6, 1
20, 10, 1
73, 23, 3
34, 92, 2
20, 84, 3
92, 87, 2
25, 48, 3
15, 60, 4
1, 52, 4
24, 30, 3
71, 65, 3
30, 71, 3
35, 1, 3
34, 84, 4
53, 83, 5
81, 37, 1
8, 32, 3
28, 85, 2
57, 23, 4
69, 73, 3
27, 88, 3
11, 11, 2
64, 4, 4
65, 57, 4
44, 29, 2
73, 2, 1
51, 42, 4
84, 5, 4
1, 79, 3
9, 33, 5
73, 77, 3
62, 2, 3
39, 22, 4
61, 50, 4
90, 18, 4
63, 82, 1
75, 25, 5
64, 68, 4
98, 47, 2
73, 39, 4
52, 83, 2
30, 49, 3
23, 36, 4
97, 63, 3
80, 4, 5
28, 93, 1
69, 21, 4
48, 60, 3
3, 46, 4
4, 36, 4
86, 82, 4
52, 46, 4
87, 75, 3
78, 66, 3
36, 93, 2
19, 92, 2
67, 11, 4
44, 26, 3
91, 64, 2
75, 21, 4
19, 3, 3
63, 48, 5
79, 3, 3
90, 80, 5
59, 90, 3
79, 89, 4
47, 34, 5
52, 52, 3
41, 93, 4
98, 74, 4
40, 84, 3
65, 61, 4
50, 93, 2
3, 98, 3
78, 37, 1
9, 15, 3
58, 23, 3
24, 46, 2
56, 25, 2
31, 16, 2
76, 41, 4
26, 17, 4
36, 29, 4
73, 63, 2
31, 92, 3
30, 17, 2
86, 28, 4
60, 82, 3
98, 11, 4
87, 85, 3
11, 75, 2
49, 27, 3
6, 35, 1
66, 44, 4
47, 29, 4
65, 17, 1
58, 60, 4
77, 69, 3
70, 34, 1
99, 88, 5
93, 42, 2
2, 94, 4
18, 85, 3
55, 20, 4
77, 55, 3
10, 12, 3
95, 31, 2
55, 71, 1
45, 77, 4
13, 36, 4
79, 83, 1
12, 19, 4
24, 69, 2
63, 85, 3
15, 40, 1
13, 3, 2
78, 64, 4
68, 76, 3
19, 55, 5
91, 13, 3
41, 10, 3
97, 67, 3
2, 79, 4
8, 89, 4
4, 95, 3
99, 99, 1
18, 56, 1
60, 44, 2
61, 39, 3
46, 12, 4
33, 70, 3
86, 55, 3
9, 2, 4
3, 75, 4
94, 69, 5
31, 36, 3
42, 53, 3
2, 90, 3
22, 50, 2
70, 2, 4
87, 25, 1
89, 46, 1
88, 53, 4
26, 93, 4
1, 30, 3
51, 43, 2
84, 65, 3
89, 89, 4
15, 78, 4
61, 51, 4
26, 94, 3
54, 47, 1
7, 18, 5
15, 25, 5
65, 67, 3
81, 86, 5
41, 12, 1
98, 95, 1
10, 67, 3
97, 43, 4
44, 85, 4
62, 36, 3
51, 52, 3
51, 47, 3
12, 65, 4
78, 4, 1
14, 30, 3
18, 24, 4
35, 65, 5
12, 24, 3
20, 7, 3
13, 79, 4
4, 41, 4
58, 84, 3
31, 47, 4
26, 61, 4
57, 41, 3
83, 6, 1
66, 33, 4
78, 14, 1
94, 93, 2
53, 17, 3
51, 11, 3
78, 18, 3
35, 57, 2
36, 7, 1
51, 7, 2
76, 21, 4
18, 50, 4
56, 47, 3
49, 7, 3
54, 2, 1
66, 80, 2
80, 65, 2
63, 5, 4
12, 79, 4
61, 13, 4
59, 34, 4
87, 70, 4
54, 83, 4
34, 69, 3
32, 35, 1
85, 11, 3
91, 25, 4
86, 78, 4
96, 92, 3
43, 57, 2
62, 17, 2
38, 70, 5
71, 47, 4
62, 74, 4
81, 52, 4
5, 29, 3
10, 38, 4
78, 36, 5
