x_coordinate,y_coordinate,no_packages
262, 1402, 1
74, 1312, 1
1745, 217, 1
975, 1185, 1
447, 1538, 1
836, 1106, 1
296, 1465, 2
1494, 272, 2
372, 700, 1
409, 111, 1
447, 1619, 1
156, 993, 1
1672, 1605, 1
866, 1664, 1
980, 1875, 1
1245, 1496, 2
1389, 415, 1
586, 1197, 1
79, 1242, 1
809, 697, 3
1915, 734, 1
1431, 1531, 1
1277, 1532, 1
1003, 192, 1
102, 395, 1
1344, 1447, 1
19, 1004, 1
1683, 423, 1
1001, 1727, 1
1062, 1628, 1
1337, 1951, 1
1427, 1534, 1
534, 753, 1
759, 90, 1
1487, 477, 1
397, 1406, 1
1700, 1714, 1
958, 1006, 1
709, 824, 1
1388, 1874, 1
1208, 1486, 1
295, 1142, 1
1786, 1708, 1
1196, 1624, 1
1638, 648, 1
1815, 1618, 1
1689, 1060, 1
15, 399, 1
998, 1877, 1
135, 449, 1
