Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
72, 11, 2
3, 79, 1
87, 28, 1
42, 40, 2
31, 18, 1
3, 55, 1
88, 54, 3
13, 20, 2
89, 93, 1
79, 73, 2
87, 97, 2
42, 66, 2
55, 57, 2
15, 13, 1
94, 40, 1
28, 59, 1
13, 66, 2
72, 80, 1
67, 1, 2
46, 83, 2
25, 27, 2
29, 95, 1
93, 42, 2
9, 88, 2
44, 46, 1
66, 70, 4
59, 18, 2
18, 27, 2
12, 16, 2
62, 25, 1
27, 13, 2
92, 62, 3
16, 1, 2
17, 38, 2
62, 63, 2
86, 71, 2
62, 14, 1
3, 29, 2
75, 80, 1
5, 61, 2
48, 31, 1
25, 85, 2
42, 99, 1
60, 45, 1
1, 84, 2
77, 17, 1
54, 66, 4
95, 55, 2
83, 88, 1
23, 20, 1
70, 76, 1
15, 29, 2
93, 35, 1
91, 88, 1
58, 3, 1
91, 65, 1
75, 72, 2
34, 3, 2
6, 56, 1
39, 56, 1
43, 51, 1
78, 16, 1
30, 8, 2
6, 93, 4
12, 89, 2
99, 96, 4
60, 13, 1
41, 23, 2
58, 68, 2
62, 37, 1
14, 83, 1
74, 14, 2
32, 78, 4
10, 24, 2
14, 79, 2
89, 11, 2
50, 27, 1
59, 3, 2
14, 87, 1
23, 49, 1
52, 59, 2
79, 78, 1
16, 69, 3
51, 29, 1
82, 37, 2
42, 80, 1
2, 11, 1
73, 4, 2
2, 13, 2
18, 11, 2
17, 37, 1
69, 15, 3
79, 84, 1
68, 35, 1
51, 31, 1
79, 51, 1
22, 6, 2
84, 20, 1
31, 53, 1
10, 53, 2
35, 1, 1
21, 59, 2
60, 68, 4
67, 70, 4
45, 99, 1
4, 54, 4
73, 47, 2
17, 20, 1
37, 18, 2
22, 7, 1
25, 16, 2
83, 38, 1
96, 2, 1
2, 60, 1
27, 40, 1
29, 32, 1
21, 39, 2
37, 58, 4
96, 9, 1
20, 52, 2
43, 52, 1
77, 46, 1
29, 31, 2
34, 75, 1
84, 59, 1
12, 10, 1
80, 45, 4
3, 74, 2
47, 16, 1
52, 59, 1
74, 84, 1
3, 49, 4
47, 67, 3
23, 61, 4
61, 70, 2
42, 56, 1
16, 17, 2
52, 74, 2
86, 43, 1
30, 88, 1
97, 10, 1
65, 56, 1
46, 20, 2
89, 57, 1
55, 6, 2
85, 36, 2
91, 42, 4
73, 48, 1
58, 36, 1
98, 93, 2
58, 56, 2
74, 68, 1
3, 93, 4
35, 2, 1
97, 56, 1
16, 12, 1
22, 68, 2
92, 53, 2
19, 63, 2
60, 57, 1
3, 35, 2
36, 72, 2
13, 51, 1
41, 53, 1
53, 95, 1
66, 23, 1
29, 57, 2
44, 72, 1
25, 29, 1
51, 13, 3
24, 90, 1
16, 94, 1
7, 59, 1
7, 55, 1
21, 14, 1
50, 27, 1
2, 92, 1
43, 98, 2
96, 91, 1
56, 1, 2
16, 52, 2
15, 5, 1
42, 7, 1
11, 13, 2
94, 86, 2
31, 69, 1
54, 75, 2
33, 10, 2
77, 78, 2
48, 76, 1
36, 49, 1
86, 95, 2
26, 36, 1
70, 47, 2
73, 78, 1
19, 22, 1
92, 57, 3
71, 91, 1
37, 77, 1
16, 39, 1
