Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
1, 59, 2
14, 52, 4
87, 66, 3
98, 96, 1
20, 67, 4
93, 64, 3
90, 78, 4
94, 97, 3
16, 7, 3
5, 54, 5
98, 49, 3
10, 28, 3
95, 63, 1
54, 66, 5
2, 56, 2
13, 47, 4
30, 93, 4
21, 15, 2
30, 1, 3
9, 10, 5
66, 1, 3
49, 37, 4
73, 97, 5
15, 45, 4
73, 46, 4
95, 82, 4
56, 6, 4
62, 10, 5
29, 32, 3
65, 66, 3
14, 73, 4
62, 60, 4
5, 38, 3
67, 92, 5
89, 72, 4
91, 3, 4
58, 89, 3
54, 77, 3
9, 56, 3
10, 90, 3
60, 81, 4
39, 23, 4
45, 22, 4
27, 90, 2
56, 5, 3
9, 91, 4
22, 74, 1
97, 50, 3
98, 73, 3
10, 95, 5
25, 44, 1
66, 68, 3
90, 96, 1
83, 25, 1
68, 13, 4
72, 68, 3
96, 38, 1
38, 9, 2
28, 11, 3
91, 72, 4
96, 68, 3
37, 15, 2
30, 37, 1
32, 57, 2
60, 90, 2
90, 66, 5
21, 36, 5
16, 51, 3
85, 5, 1
76, 76, 4
27, 84, 3
50, 62, 3
81, 67, 4
65, 13, 2
53, 61, 3
28, 82, 3
40, 35, 4
89, 60, 3
12, 87, 3
72, 69, 1
95, 8, 2
57, 92, 4
16, 25, 5
90, 55, 1
54, 21, 4
26, 95, 3
38, 47, 4
83, 72, 3
70, 77, 4
82, 2, 1
69, 9, 3
50, 36, 2
87, 88, 3
12, 37, 2
12, 23, 3
69, 36, 3
66, 24, 4
9, 79, 3
33, 13, 5
70, 12, 3
56, 17, 3
51, 37, 5
68, 81, 4
62, 89, 2
51, 30, 4
96, 5, 3
55, 9, 3
9, 6, 1
68, 35, 2
85, 47, 4
26, 56, 1
7, 16, 3
73, 34, 5
84, 25, 5
37, 37, 3
28, 55, 4
76, 24, 5
66, 23, 4
59, 87, 3
1, 56, 3
76, 22, 3
71, 5, 3
76, 90, 4
15, 80, 3
23, 14, 4
16, 39, 3
74, 5, 4
53, 95, 4
93, 12, 1
61, 48, 3
82, 12, 3
71, 35, 5
54, 39, 5
91, 96, 3
15, 27, 1
10, 33, 5
18, 95, 3
64, 33, 5
46, 89, 1
52, 73, 1
24, 65, 3
22, 96, 3
13, 45, 4
70, 53, 3
93, 67, 4
20, 98, 4
69, 76, 4
52, 11, 3
72, 27, 3
69, 28, 4
16, 32, 3
27, 80, 2
38, 43, 4
63, 18, 5
78, 11, 5
62, 79, 1
98, 10, 5
77, 64, 3
91, 38, 4
15, 64, 2
34, 31, 4
75, 90, 4
43, 69, 2
54, 95, 1
38, 80, 3
46, 20, 2
62, 33, 3
8, 11, 3
16, 27, 4
36, 86, 4
72, 92, 2
39, 99, 2
24, 9, 2
34, 62, 3
29, 48, 4
20, 70, 2
18, 23, 2
39, 91, 3
81, 26, 3
88, 24, 1
18, 5, 4
82, 28, 4
58, 83, 2
96, 63, 4
97, 65, 2
90, 89, 4
74, 17, 4
11, 60, 1
98, 8, 3
97, 20, 4
63, 94, 4
90, 3, 5
89, 53, 5
40, 89, 4
43, 90, 3
21, 51, 3
71, 91, 5
47, 19, 1
44, 76, 4
16, 92, 3
18, 12, 1
53, 91, 5
6, 83, 2
40, 46, 1
72, 66, 3
60, 49, 4
44, 78, 3
74, 71, 3
99, 58, 3
27, 76, 2
50, 77, 2
97, 97, 4
90, 32, 5
81, 94, 1
55, 53, 4
1, 75, 5
17, 16, 3
45, 61, 3
35, 4, 1
30, 96, 4
86, 61, 1
75, 54, 3
25, 89, 1
76, 73, 3
55, 56, 4
13, 20, 4
58, 51, 3
41, 73, 1
85, 46, 1
7, 27, 2
13, 51, 4
68, 41, 3
88, 36, 1
80, 78, 1
61, 5, 2
32, 67, 4
91, 52, 4
5, 57, 1
28, 72, 1
29, 31, 4
24, 2, 4
79, 88, 2
31, 99, 3
2, 83, 2
62, 13, 5
11, 65, 4
69, 57, 4
81, 9, 3
40, 65, 2
8, 65, 4
55, 15, 5
54, 89, 1
70, 62, 2
84, 17, 2
46, 62, 4
82, 95, 1
92, 96, 3
96, 28, 4
94, 52, 5
63, 67, 1
51, 70, 5
79, 96, 3
40, 58, 4
71, 54, 1
61, 3, 4
85, 29, 2
36, 46, 3
41, 9, 4
48, 9, 1
96, 29, 5
78, 3, 3
94, 91, 3
79, 15, 5
93, 34, 2
30, 32, 1
95, 17, 3
67, 83, 3
85, 27, 1
45, 94, 5
7, 72, 3
1, 14, 1
67, 9, 1
75, 33, 2
3, 22, 5
49, 95, 3
57, 95, 4
69, 82, 4
9, 54, 3
75, 80, 3
42, 87, 4
18, 91, 1
52, 85, 4
81, 73, 3
12, 48, 4
60, 60, 4
77, 76, 2
72, 21, 2
99, 54, 3
65, 96, 3
85, 58, 3
