Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
908, 1015, 1
937, 1071, 1
1165, 397, 1
51, 34, 1
656, 1677, 1
261, 365, 1
469, 45, 1
58, 1523, 1
778, 73, 1
1661, 1963, 1
830, 1448, 1
1711, 944, 1
326, 1669, 1
1249, 1004, 1
783, 689, 1
14, 242, 1
334, 601, 1
213, 1368, 1
1578, 939, 1
579, 1262, 1
1834, 1413, 2
1051, 651, 1
694, 382, 1
1713, 379, 1
860, 1407, 1
1364, 1261, 1
1724, 1811, 1
1453, 727, 1
1461, 1182, 1
1921, 1374, 1
948, 1860, 1
1467, 867, 1
304, 1451, 2
681, 1300, 1
1499, 1025, 1
135, 1830, 1
91, 768, 1
1421, 793, 1
1760, 1544, 2
1027, 276, 1
1885, 771, 1
174, 1707, 1
1711, 406, 1
1802, 1788, 1
803, 1218, 1
175, 1327, 1
998, 1387, 1
1451, 415, 1
1470, 1908, 1
838, 67, 1
642, 1459, 1
505, 1165, 1
1403, 1234, 1
155, 1212, 2
1381, 1236, 1
775, 1598, 1
786, 1606, 1
1700, 1765, 1
1201, 1819, 1
573, 584, 2
1484, 613, 1
995, 1683, 1
747, 1172, 1
1161, 1786, 1
1999, 143, 1
992, 1648, 1
1579, 206, 1
1373, 253, 1
42, 146, 1
907, 1816, 1
457, 234, 1
144, 945, 1
801, 1079, 2
38, 388, 1
305, 1841, 1
659, 7, 1
503, 87, 1
380, 1833, 1
1913, 38, 2
247, 54, 1
1541, 133, 1
880, 91, 2
1342, 1795, 1
1434, 376, 1
1088, 901, 2
1408, 27, 1
1353, 281, 1
1059, 1833, 1
948, 44, 1
960, 1663, 1
1914, 620, 1
964, 1754, 1
1602, 1632, 2
634, 309, 1
1504, 50, 1
1139, 127, 1
124, 1913, 1
649, 6, 1
581, 739, 1
159, 612, 1
1354, 1925, 1
669, 1278, 1
798, 979, 1
527, 963, 1
1471, 1787, 1
1291, 864, 1
1037, 25, 1
661, 1316, 1
1583, 1466, 1
1820, 632, 1
1892, 1882, 1
1210, 293, 1
512, 6, 1
414, 27, 1
1816, 1383, 2
786, 1207, 2
36, 1793, 1
670, 1175, 1
531, 1815, 1
1622, 1282, 2
1082, 1759, 1
766, 461, 1
179, 1722, 1
1773, 639, 1
634, 1164, 1
1109, 584, 1
407, 616, 1
1387, 1722, 1
1609, 1857, 1
1220, 138, 1
1189, 1846, 1
648, 850, 1
1251, 1143, 1
1517, 1710, 1
115, 1686, 1
684, 1841, 1
530, 57, 1
1741, 1269, 1
574, 882, 1
1662, 1702, 1
913, 618, 1
612, 1660, 1
486, 1329, 1
1355, 911, 1
1956, 1936, 1
1557, 1850, 1
1612, 203, 1
622, 936, 1
1972, 954, 1
1739, 319, 1
680, 1221, 1
1954, 966, 1
759, 1987, 1
698, 1114, 1
31, 84, 1
136, 893, 1
329, 491, 1
782, 738, 2
1093, 1340, 1
1913, 636, 1
1592, 106, 1
459, 563, 1
1203, 1843, 3
816, 1887, 1
809, 1082, 1
1635, 1370, 2
1793, 1974, 1
341, 437, 1
1233, 1747, 1
547, 475, 1
948, 143, 1
301, 814, 1
1808, 1908, 2
1480, 661, 1
273, 1945, 1
1232, 256, 1
1131, 1652, 2
926, 189, 1
1350, 1387, 1
1164, 1614, 1
1229, 624, 1
1547, 840, 1
514, 1903, 1
1924, 1888, 1
541, 462, 1
1458, 869, 1
1139, 538, 2
1398, 1876, 1
1081, 1656, 1
1160, 111, 1
1179, 1328, 1
1866, 1576, 1
916, 1596, 1
157, 515, 1
1709, 1012, 1
262, 965, 1
1347, 213, 1
1630, 1345, 1
1955, 491, 1
307, 912, 1
