Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
1685, 1824, 1
1845, 531, 1
1704, 1738, 1
227, 1022, 1
1646, 1240, 1
578, 1092, 1
146, 1130, 1
533, 556, 1
428, 1187, 1
843, 571, 1
995, 1569, 1
823, 232, 2
1542, 536, 1
1708, 988, 1
870, 1231, 1
1869, 455, 1
963, 793, 1
673, 1082, 1
965, 764, 1
396, 1505, 2
292, 976, 1
1329, 1799, 2
1994, 1714, 1
561, 1598, 1
1246, 1496, 1
69, 29, 1
1594, 364, 1
1834, 1401, 1
1001, 398, 1
1140, 307, 1
236, 1471, 1
1145, 100, 1
1770, 1384, 1
805, 957, 1
1097, 1826, 1
1162, 1796, 1
1018, 1021, 1
1970, 1028, 1
1597, 211, 2
854, 729, 1
599, 753, 1
1490, 597, 1
1363, 1350, 1
1623, 1836, 1
234, 909, 1
756, 1020, 1
624, 43, 1
1295, 1026, 1
1913, 742, 1
997, 1701, 1
789, 674, 1
1645, 1415, 1
1282, 1531, 1
767, 467, 1
50, 987, 1
1370, 280, 1
1080, 1721, 1
54, 789, 1
382, 1808, 1
1427, 524, 1
1384, 898, 1
1328, 494, 1
710, 1362, 1
71, 136, 1
766, 1962, 1
1623, 680, 1
1767, 999, 1
1227, 627, 1
1104, 500, 1
1678, 1427, 1
1210, 654, 1
1455, 936, 1
503, 756, 1
1608, 1645, 1
231, 564, 1
1858, 401, 1
493, 880, 2
1505, 1248, 1
1202, 929, 1
875, 1219, 1
1263, 354, 3
865, 366, 1
407, 697, 1
591, 507, 1
1830, 513, 1
765, 1195, 1
1326, 906, 1
1379, 701, 1
934, 808, 1
872, 226, 2
953, 65, 3
739, 1934, 1
1743, 148, 1
1594, 853, 1
1078, 1736, 1
258, 1883, 1
1030, 346, 1
800, 408, 2
157, 1456, 2
37, 1867, 1
997, 92, 1
1164, 65, 1
1133, 1060, 1
1104, 755, 2
1764, 1973, 1
1339, 1322, 1
266, 60, 1
1254, 304, 1
675, 756, 1
1219, 388, 1
755, 1142, 1
1181, 1719, 1
1890, 1495, 1
1356, 1342, 1
1507, 1846, 1
608, 1907, 1
711, 1277, 1
68, 1673, 1
612, 133, 1
1439, 148, 1
531, 931, 1
1341, 839, 1
97, 1127, 1
1586, 1391, 1
1552, 137, 1
26, 32, 1
1046, 1545, 1
1191, 257, 1
1442, 1407, 1
945, 789, 1
801, 596, 2
1832, 956, 1
1033, 943, 1
359, 1247, 1
205, 1628, 1
1239, 1061, 1
1850, 1918, 1
27, 1753, 2
378, 1230, 1
