Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
29, 9, 4
67, 66, 1
19, 36, 2
61, 74, 2
98, 86, 3
14, 93, 1
62, 40, 2
66, 43, 1
33, 61, 5
59, 90, 1
20, 93, 5
42, 6, 1
68, 5, 1
6, 47, 2
14, 19, 1
14, 71, 3
85, 75, 3
41, 54, 1
62, 57, 1
94, 6, 2
85, 53, 5
78, 43, 1
2, 34, 3
13, 20, 2
39, 24, 1
3, 50, 2
44, 44, 1
6, 5, 2
49, 89, 1
94, 23, 1
16, 56, 1
61, 94, 1
73, 86, 2
48, 14, 2
51, 36, 1
36, 60, 2
9, 55, 5
12, 68, 3
41, 40, 2
34, 21, 2
81, 50, 2
65, 50, 2
16, 4, 1
28, 79, 1
58, 2, 1
84, 12, 5
48, 32, 1
9, 32, 2
1, 56, 3
1, 67, 2
38, 74, 2
56, 22, 2
87, 80, 2
36, 48, 4
87, 46, 2
71, 26, 3
12, 34, 3
50, 75, 3
99, 85, 2
8, 84, 3
