Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
76, 846, 1
422, 765, 1
1356, 868, 2
694, 1576, 3
1390, 719, 2
1153, 98, 1
651, 505, 2
816, 785, 3
424, 164, 3
1819, 1613, 2
1090, 1316, 3
1083, 1891, 2
869, 1753, 2
1717, 310, 3
592, 217, 3
1893, 698, 3
1141, 1584, 3
1395, 436, 3
1726, 1854, 3
1500, 279, 2
1893, 1312, 1
1634, 837, 1
1674, 1794, 3
158, 584, 1
1579, 1467, 1
30, 1407, 3
1286, 1680, 1
511, 859, 3
1759, 1358, 2
1305, 1924, 3
1370, 1951, 3
1137, 1235, 1
1855, 901, 2
1455, 1482, 3
1195, 418, 2
1533, 727, 2
1199, 88, 3
279, 1920, 2
1092, 1914, 3
699, 292, 3
955, 43, 3
296, 977, 2
1478, 1410, 2
67, 1588, 1
1327, 519, 3
658, 525, 2
300, 1069, 3
776, 952, 2
10, 285, 1
606, 1626, 2
231, 714, 2
1007, 605, 3
952, 1592, 1
786, 1447, 2
233, 1242, 2
1337, 549, 3
1642, 316, 1
1639, 1148, 2
898, 687, 2
806, 829, 3
1319, 1715, 3
385, 595, 2
835, 554, 3
1195, 1138, 2
1573, 1508, 3
1425, 567, 3
1863, 436, 2
711, 974, 1
1838, 498, 3
1840, 1827, 3
1457, 1698, 3
1078, 1493, 2
137, 1127, 3
695, 713, 2
1595, 398, 3
79, 1541, 3
1464, 518, 2
590, 965, 2
1800, 680, 2
1043, 1576, 2
1568, 1096, 2
1742, 1506, 2
1623, 1224, 2
815, 1534, 2
669, 1314, 2
1068, 871, 2
653, 1157, 2
98, 340, 3
1147, 1375, 2
209, 1310, 1
1523, 1222, 3
901, 1737, 2
829, 270, 3
1235, 1721, 3
1754, 1889, 3
1652, 753, 3
1902, 1358, 3
1905, 46, 3
1228, 1983, 3
438, 1938, 3
876, 1344, 1
1493, 1019, 1
1524, 438, 1
1008, 369, 2
1236, 1762, 3
1320, 1311, 3
1658, 171, 3
1306, 266, 3
1988, 620, 2
1826, 1405, 3
37, 33, 3
1022, 1914, 2
1142, 1424, 3
785, 976, 3
312, 1366, 3
27, 710, 2
360, 1869, 3
805, 250, 2
1038, 518, 3
1928, 774, 2
330, 1178, 2
789, 778, 1
1059, 726, 2
1117, 1593, 2
998, 836, 2
1079, 117, 1
591, 1118, 2
1495, 630, 3
1855, 647, 3
868, 888, 2
1790, 627, 2
1683, 1833, 2
1179, 1626, 3
215, 724, 2
1521, 1444, 3
725, 1306, 2
941, 1192, 3
1775, 637, 3
254, 436, 2
988, 1760, 3
1403, 1829, 3
1315, 1408, 2
844, 1247, 1
177, 245, 1
93, 171, 2
1945, 1063, 2
315, 1177, 3
996, 208, 3
865, 160, 3
1382, 572, 2
1965, 828, 3
908, 146, 2
423, 1133, 3
1438, 82, 3
1947, 1085, 2
367, 562, 3
1407, 65, 2
1821, 1664, 2
21, 1186, 2
1833, 1294, 3
1457, 403, 2
248, 1436, 2
260, 341, 3
1900, 867, 1
1068, 535, 2
1154, 1709, 3
1886, 1221, 3
1782, 1251, 1
672, 1334, 1
212, 133, 1
1551, 1383, 2
474, 514, 1
471, 263, 1
34, 853, 2
1376, 714, 1
1688, 1325, 1
1363, 1803, 3
1992, 1109, 2
405, 570, 1
1450, 928, 3
236, 375, 2
1045, 266, 2
973, 702, 3
1203, 1237, 3
1935, 38, 3
873, 1439, 1
1026, 931, 3
1751, 1643, 3
1072, 1608, 1
1792, 370, 3
1152, 1964, 3
383, 1104, 1
917, 544, 3
1922, 1364, 3
1690, 635, 3
423, 1317, 2
611, 1690, 1
732, 520, 3
1998, 652, 3
53, 538, 2
