Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
91, 56, 2
34, 59, 1
70, 81, 2
92, 73, 2
51, 89, 1
94, 15, 1
25, 38, 4
92, 90, 3
89, 51, 2
49, 30, 2
97, 93, 1
49, 89, 2
33, 80, 1
58, 74, 2
20, 87, 2
65, 76, 1
87, 12, 1
51, 77, 3
3, 43, 2
1, 36, 1
17, 35, 1
61, 2, 1
51, 74, 1
68, 81, 1
58, 81, 1
22, 30, 2
28, 41, 1
24, 75, 1
58, 62, 1
50, 27, 3
55, 61, 4
79, 17, 3
7, 65, 2
48, 28, 2
68, 32, 2
99, 47, 2
93, 86, 2
85, 90, 1
92, 45, 2
33, 82, 1
79, 93, 3
36, 19, 1
23, 52, 1
28, 52, 2
6, 1, 2
25, 68, 2
63, 70, 1
4, 9, 1
71, 78, 1
21, 83, 1
10, 50, 1
4, 28, 1
41, 39, 1
41, 78, 3
47, 53, 1
20, 42, 1
25, 3, 4
36, 50, 1
88, 53, 2
83, 21, 4
96, 39, 1
14, 15, 2
76, 68, 2
26, 42, 4
19, 86, 2
29, 79, 2
59, 24, 2
17, 16, 4
41, 44, 1
39, 27, 3
9, 63, 4
87, 56, 1
57, 59, 4
68, 59, 1
14, 76, 1
82, 9, 2
75, 19, 2
71, 54, 3
31, 80, 2
19, 54, 1
30, 81, 4
74, 47, 1
32, 33, 1
57, 69, 1
9, 82, 1
80, 64, 1
85, 75, 2
62, 67, 1
41, 59, 1
19, 23, 3
7, 3, 1
21, 44, 2
22, 87, 1
88, 89, 2
21, 85, 1
83, 23, 1
4, 44, 1
7, 83, 4
41, 30, 1
37, 9, 1
