Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
32, 79, 2
4, 20, 1
80, 23, 2
77, 35, 2
17, 64, 2
55, 1, 2
63, 86, 1
74, 62, 2
51, 17, 1
82, 15, 2
88, 55, 1
49, 69, 4
45, 57, 1
62, 90, 1
44, 85, 2
63, 61, 2
13, 57, 1
30, 74, 1
4, 81, 2
34, 28, 1
60, 4, 1
89, 16, 4
68, 84, 1
20, 3, 1
76, 26, 2
68, 19, 1
95, 2, 1
45, 77, 1
27, 53, 1
3, 13, 2
6, 27, 1
91, 77, 1
84, 11, 1
7, 75, 1
25, 75, 1
45, 44, 1
42, 39, 4
52, 86, 1
84, 68, 2
60, 8, 2
87, 47, 2
30, 49, 1
80, 27, 2
33, 62, 1
24, 69, 2
6, 31, 1
32, 55, 1
35, 81, 1
28, 22, 1
29, 15, 1
62, 6, 1
23, 17, 2
52, 35, 1
51, 91, 1
13, 26, 2
55, 43, 2
78, 38, 1
97, 83, 1
61, 87, 2
13, 7, 1
5, 54, 1
3, 89, 2
60, 7, 2
39, 57, 2
41, 68, 1
74, 5, 1
1, 92, 1
12, 4, 1
70, 48, 2
26, 73, 1
41, 78, 2
7, 60, 2
38, 20, 1
5, 84, 1
21, 54, 2
83, 92, 1
60, 20, 2
1, 70, 2
24, 54, 1
60, 62, 2
78, 79, 1
33, 25, 2
71, 14, 4
27, 73, 2
24, 78, 1
96, 12, 1
22, 21, 1
51, 53, 1
8, 75, 1
8, 49, 1
1, 73, 1
7, 95, 1
1, 26, 1
38, 52, 2
49, 68, 2
81, 39, 3
95, 86, 3
77, 61, 4
90, 36, 2
61, 84, 1
68, 75, 2
5, 25, 2
24, 56, 2
65, 28, 2
40, 77, 2
42, 15, 2
35, 68, 4
96, 14, 2
39, 33, 1
79, 44, 1
40, 75, 1
55, 54, 2
90, 37, 2
8, 30, 1
56, 64, 2
28, 63, 2
67, 56, 2
31, 85, 1
14, 21, 2
61, 7, 2
38, 62, 1
18, 48, 2
84, 61, 2
93, 96, 2
91, 20, 2
78, 26, 4
8, 84, 4
9, 13, 1
95, 16, 1
94, 33, 2
92, 13, 1
38, 13, 2
39, 94, 1
3, 39, 1
83, 50, 2
4, 96, 1
49, 30, 2
61, 85, 1
63, 37, 2
35, 63, 1
19, 52, 4
46, 6, 1
39, 45, 4
25, 20, 2
74, 71, 1
27, 57, 1
15, 38, 1
12, 24, 1
36, 22, 1
74, 81, 2
74, 60, 2
44, 73, 1
45, 11, 1
21, 46, 1
15, 10, 2
21, 46, 3
62, 19, 3
90, 29, 1
90, 23, 2
10, 55, 1
38, 98, 4
86, 55, 1
50, 46, 1
97, 45, 2
3, 74, 1
19, 55, 1
99, 72, 2
77, 65, 2
5, 71, 1
97, 54, 1
34, 45, 3
49, 10, 3
66, 15, 1
48, 84, 2
82, 42, 1
31, 56, 2
7, 45, 2
90, 43, 1
65, 35, 1
11, 44, 1
30, 85, 1
16, 78, 1
63, 54, 4
11, 73, 2
83, 68, 2
91, 36, 2
31, 31, 1
3, 66, 1
66, 22, 2
89, 26, 1
43, 55, 1
77, 12, 2
31, 10, 2
41, 62, 1
29, 38, 2
22, 43, 1
53, 21, 1
8, 42, 2
11, 55, 1
16, 40, 2
