Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
68, 86, 1
86, 60, 1
47, 86, 1
99, 49, 1
94, 19, 4
11, 31, 1
14, 11, 3
20, 63, 2
11, 20, 1
37, 68, 2
72, 7, 1
51, 2, 1
46, 42, 3
38, 72, 1
87, 5, 1
11, 46, 1
61, 64, 4
11, 48, 1
57, 87, 2
69, 7, 1
90, 54, 1
8, 27, 1
93, 91, 1
8, 40, 3
66, 19, 3
81, 92, 2
15, 64, 4
60, 8, 2
45, 67, 1
29, 47, 1
10, 68, 1
82, 19, 1
93, 65, 4
63, 55, 1
55, 67, 2
24, 61, 1
43, 26, 2
20, 94, 2
72, 51, 1
65, 67, 1
34, 73, 2
65, 64, 2
95, 88, 1
79, 87, 1
37, 82, 1
35, 15, 2
65, 47, 1
84, 43, 1
61, 97, 1
87, 54, 1
68, 54, 1
38, 28, 3
64, 63, 3
16, 96, 2
24, 37, 4
48, 79, 4
44, 79, 2
55, 13, 1
48, 85, 4
86, 13, 2
70, 67, 4
45, 12, 1
19, 84, 1
18, 58, 1
36, 55, 1
41, 39, 1
46, 83, 1
32, 62, 2
31, 31, 3
90, 69, 1
64, 91, 1
28, 62, 1
65, 22, 4
52, 14, 1
5, 64, 1
16, 71, 3
38, 89, 1
46, 41, 1
34, 78, 1
22, 62, 1
24, 9, 1
28, 91, 1
47, 47, 2
65, 82, 3
54, 65, 1
78, 99, 2
55, 64, 2
73, 32, 3
24, 63, 1
83, 64, 1
57, 7, 2
92, 19, 2
77, 26, 1
13, 57, 2
31, 92, 2
80, 49, 2
40, 23, 2
97, 15, 2
92, 66, 3
61, 16, 1
