Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
96, 83, 4
72, 20, 1
71, 29, 4
97, 29, 4
98, 47, 4
20, 76, 1
85, 75, 4
70, 48, 3
90, 65, 2
39, 57, 3
51, 55, 1
49, 35, 2
61, 76, 1
39, 3, 4
57, 11, 3
12, 15, 3
62, 53, 2
18, 4, 3
7, 30, 3
90, 58, 1
97, 34, 2
80, 55, 1
7, 27, 4
17, 26, 4
31, 59, 4
47, 97, 1
6, 58, 2
51, 99, 4
58, 4, 1
83, 45, 4
30, 80, 1
72, 3, 2
27, 65, 4
87, 17, 4
80, 93, 2
7, 5, 3
62, 58, 1
65, 97, 3
2, 59, 2
53, 62, 1
47, 18, 2
2, 76, 3
56, 90, 3
95, 53, 1
31, 86, 3
39, 90, 3
10, 88, 1
30, 69, 3
1, 48, 2
55, 16, 4
