Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
86, 18, 1
12, 40, 1
79, 55, 2
95, 55, 1
88, 52, 2
24, 97, 2
94, 91, 1
22, 61, 1
43, 91, 2
10, 84, 1
36, 57, 1
94, 80, 2
33, 5, 3
61, 81, 1
64, 63, 1
70, 75, 1
64, 68, 2
90, 84, 1
34, 72, 1
51, 28, 1
91, 62, 2
71, 59, 1
6, 31, 2
87, 20, 1
71, 25, 3
82, 6, 1
88, 84, 2
68, 25, 2
86, 96, 2
39, 74, 2
7, 23, 4
58, 51, 4
18, 94, 1
97, 88, 2
23, 98, 1
46, 26, 2
33, 43, 2
13, 60, 2
51, 2, 1
78, 27, 1
60, 94, 2
69, 72, 2
41, 43, 5
64, 91, 2
31, 27, 2
72, 96, 2
76, 38, 1
5, 79, 2
43, 18, 1
7, 93, 4
20, 12, 2
97, 31, 1
72, 96, 1
80, 80, 1
59, 84, 1
32, 98, 5
76, 38, 1
2, 87, 4
33, 66, 2
67, 59, 3
