x_coordinate,y_coordinate,no_packages
727, 688, 1
1680, 1226, 1
1442, 1182, 1
1403, 1830, 1
1231, 1022, 1
701, 448, 1
1721, 693, 1
1730, 1061, 2
636, 456, 1
316, 382, 1
1403, 326, 1
186, 853, 1
1797, 966, 1
1683, 217, 1
730, 519, 1
1220, 942, 1
1185, 603, 1
1508, 1094, 1
847, 1550, 1
759, 1206, 1
968, 945, 1
44, 851, 1
478, 874, 1
732, 771, 2
391, 1487, 1
750, 1239, 1
1270, 212, 1
1674, 1770, 1
1522, 324, 1
499, 1899, 1
1476, 6, 1
1921, 1677, 1
4, 1218, 1
1248, 769, 1
939, 1498, 1
759, 1636, 1
1283, 1629, 1
275, 480, 1
190, 1488, 1
1137, 1669, 1
944, 1773, 2
973, 614, 1
312, 1377, 1
290, 384, 1
873, 457, 1
1875, 563, 1
1277, 604, 1
1370, 1700, 1
1976, 958, 2
857, 1062, 1
1789, 30, 1
1415, 1330, 2
1978, 1478, 1
1444, 1181, 1
1061, 848, 1
1342, 259, 1
268, 752, 1
722, 520, 1
1557, 344, 1
1909, 1481, 1
1067, 1562, 1
1090, 1965, 1
1795, 1245, 1
145, 1077, 1
902, 890, 1
863, 1847, 1
661, 1270, 1
101, 1318, 1
995, 244, 1
1897, 1977, 1
81, 988, 1
37, 1314, 1
573, 1173, 1
453, 1394, 1
827, 1242, 1
1569, 320, 1
497, 318, 1
383, 1701, 1
1777, 1675, 1
624, 332, 1
92, 1662, 1
1173, 867, 1
1237, 970, 1
1622, 175, 1
437, 770, 1
537, 353, 1
1620, 1927, 1
1776, 791, 1
146, 1121, 1
1597, 1339, 1
198, 1627, 1
1572, 541, 1
227, 248, 1
211, 556, 1
42, 1112, 1
1392, 1602, 1
1669, 180, 1
323, 250, 3
470, 606, 1
1330, 292, 1
194, 705, 2
156, 196, 1
1173, 773, 1
1405, 1396, 1
1679, 1990, 1
254, 696, 1
1889, 926, 1
601, 95, 1
583, 1758, 1
1925, 1235, 1
648, 414, 1
332, 874, 1
728, 1161, 1
1887, 1489, 1
1130, 1027, 1
1301, 1054, 1
537, 568, 1
1720, 847, 1
1346, 1545, 1
1609, 1875, 1
163, 1946, 1
1437, 213, 1
1715, 1351, 1
1226, 1572, 1
776, 808, 1
1357, 1077, 1
264, 1141, 1
1392, 1616, 1
929, 1027, 2
517, 703, 1
1443, 306, 1
177, 1882, 1
1535, 1861, 1
1505, 1144, 1
1583, 326, 1
83, 1497, 1
1972, 161, 1
1449, 1163, 1
661, 787, 1
640, 1695, 1
1967, 1397, 1
1892, 168, 1
504, 1481, 1
1197, 855, 1
844, 183, 2
1039, 1589, 1
1564, 13, 1
1438, 458, 1
1706, 1411, 1
1051, 1985, 1
842, 1779, 1
1935, 828, 1
1758, 1586, 1
1464, 180, 1
85, 1954, 2
1782, 1125, 1
1672, 1494, 1
30, 289, 1
1410, 1974, 1
311, 1200, 1
1662, 449, 1
1264, 879, 1
354, 1863, 1
319, 800, 3
605, 1060, 1
255, 1688, 1
991, 705, 1
301, 1808, 1
894, 386, 1
361, 381, 1
1974, 649, 1
1309, 115, 1
964, 1625, 1
1313, 1838, 2
268, 467, 1
893, 403, 1
1655, 1103, 1
1100, 924, 1
84, 1030, 2
1104, 341, 1
527, 790, 1
446, 492, 1
541, 1122, 1
1173, 1623, 1
1872, 1864, 1
1957, 145, 1
1668, 1616, 3
1754, 112, 1
321, 8, 1
1964, 735, 1
1672, 144, 1
370, 1163, 1
283, 725, 1
75, 286, 1
1656, 1798, 1
1323, 896, 2
395, 44, 1
48, 817, 2
1836, 712, 1
746, 343, 1
