x_coordinate,y_coordinate,no_packages
1301, 925, 1
390, 1874, 1
1763, 1542, 1
1627, 1926, 1
13, 876, 1
1999, 848, 2
1922, 1918, 1
1703, 283, 1
1570, 1467, 1
1211, 1504, 1
963, 1275, 1
1464, 1707, 2
581, 16, 1
394, 1057, 1
1904, 31, 1
920, 1175, 1
862, 592, 3
657, 936, 1
1687, 1549, 1
185, 1582, 3
1273, 549, 1
768, 1737, 1
832, 1760, 1
1863, 1359, 1
307, 366, 1
890, 1786, 1
1345, 664, 1
743, 636, 1
1756, 537, 1
1929, 800, 1
1531, 1295, 3
1618, 471, 1
272, 1571, 2
422, 112, 2
1537, 1375, 2
1073, 1573, 1
976, 1755, 1
1375, 298, 2
25, 36, 1
1599, 1028, 1
1843, 1443, 1
381, 524, 1
436, 1392, 1
1523, 727, 1
1953, 967, 1
1982, 660, 1
290, 1690, 2
211, 462, 1
630, 1291, 1
434, 229, 1
729, 908, 1
1540, 807, 1
1330, 431, 3
676, 775, 1
1069, 71, 1
1159, 861, 1
523, 370, 1
751, 94, 1
1936, 1639, 1
1207, 177, 1
1854, 674, 1
1446, 994, 1
1307, 865, 1
1127, 326, 1
1141, 27, 1
817, 74, 1
756, 1566, 1
394, 244, 1
1958, 1654, 1
1058, 1742, 1
1142, 1774, 1
1061, 814, 1
1786, 1711, 2
53, 847, 1
1500, 611, 1
822, 346, 1
208, 466, 1
883, 1832, 1
585, 1760, 1
1193, 197, 1
1718, 1427, 1
1332, 1541, 2
1989, 65, 1
51, 628, 1
1892, 540, 1
912, 1932, 1
1360, 784, 1
639, 925, 1
596, 707, 1
1174, 1768, 1
1034, 570, 3
1439, 396, 2
1003, 949, 1
690, 1673, 1
1598, 591, 1
60, 800, 1
1965, 1863, 1
1887, 97, 2
1158, 1661, 1
547, 56, 1
