x_coordinate,y_coordinate,no_packages
1774, 1921, 1
892, 540, 1
825, 1423, 1
1875, 864, 1
1160, 1654, 1
222, 1400, 1
1314, 1880, 1
572, 701, 1
1428, 1944, 1
1258, 540, 1
1663, 642, 1
630, 1682, 1
516, 148, 1
1582, 1210, 1
1007, 535, 1
108, 1000, 1
1378, 501, 1
343, 1095, 1
592, 912, 1
166, 1257, 1
70, 1656, 1
1252, 1255, 1
1643, 1166, 1
1508, 1117, 1
836, 103, 1
1811, 595, 1
1203, 162, 1
330, 938, 1
337, 1978, 1
304, 783, 1
1327, 1482, 1
1, 623, 1
97, 27, 1
1746, 1514, 2
1495, 880, 1
1302, 1966, 1
46, 759, 1
1932, 1654, 1
1140, 1620, 1
1100, 1870, 1
993, 1621, 1
211, 1431, 1
871, 1563, 1
1594, 758, 1
1850, 1669, 1
1290, 1860, 1
1207, 1764, 1
1939, 1401, 1
1240, 1945, 1
807, 1357, 2
