Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
38, 35, 1
85, 6, 1
69, 22, 2
96, 99, 2
32, 51, 2
52, 40, 1
88, 26, 2
66, 99, 1
8, 73, 1
86, 2, 2
98, 88, 1
51, 37, 2
65, 13, 5
37, 97, 1
71, 68, 1
9, 10, 1
84, 75, 2
26, 95, 1
45, 30, 2
10, 79, 2
95, 24, 2
53, 44, 1
17, 10, 1
95, 34, 1
71, 90, 1
79, 30, 2
61, 36, 1
33, 49, 1
2, 25, 1
68, 33, 3
35, 19, 1
31, 4, 1
89, 69, 1
52, 52, 2
1, 42, 2
24, 70, 1
50, 38, 2
39, 22, 1
17, 92, 1
78, 69, 1
11, 83, 1
23, 4, 2
17, 83, 1
91, 12, 3
61, 83, 2
28, 94, 2
92, 62, 4
37, 51, 1
45, 85, 1
62, 36, 1
47, 42, 1
47, 35, 1
45, 95, 1
81, 68, 2
46, 24, 2
17, 49, 3
26, 85, 1
88, 72, 1
10, 82, 5
10, 82, 1
