Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1135, 536, 1
1066, 891, 1
1858, 1558, 1
38, 1111, 1
1342, 528, 2
1645, 1658, 1
601, 313, 1
848, 1690, 1
454, 1946, 1
642, 224, 1
1429, 601, 1
423, 123, 3
120, 1146, 1
1753, 1054, 1
5, 1475, 1
1571, 1702, 1
1683, 1063, 1
575, 934, 1
220, 597, 1
1063, 954, 1
55, 335, 1
1274, 1048, 1
1081, 1189, 1
122, 1527, 1
348, 1728, 1
1081, 1776, 1
1321, 1876, 1
560, 1189, 1
1711, 1730, 1
781, 1098, 2
1373, 1708, 1
71, 1098, 1
969, 1916, 1
922, 1668, 1
242, 1360, 1
646, 1839, 1
611, 710, 1
515, 1047, 1
445, 424, 2
561, 1116, 1
1857, 651, 1
984, 1292, 1
1574, 1702, 1
1204, 638, 1
1711, 420, 1
1041, 1331, 1
1042, 1374, 1
477, 157, 2
1114, 11, 1
560, 1161, 1
1756, 1555, 2
261, 1250, 1
1272, 364, 1
813, 487, 1
577, 1297, 1
1624, 1292, 1
1336, 1130, 1
1984, 255, 1
1873, 1875, 1
1233, 1799, 3
1659, 1626, 1
1655, 1058, 1
1586, 1903, 1
1252, 767, 1
670, 994, 1
814, 352, 1
1434, 990, 1
1404, 1538, 1
1536, 1401, 2
19, 454, 1
797, 671, 1
944, 1719, 1
712, 1557, 1
1064, 1278, 1
588, 1811, 1
1406, 1205, 1
792, 181, 1
1542, 1862, 1
611, 596, 1
274, 1987, 1
878, 1372, 1
1128, 104, 1
280, 1251, 1
1307, 495, 1
1772, 1812, 1
549, 1162, 1
413, 378, 1
590, 1617, 1
372, 728, 1
427, 1420, 1
850, 1767, 1
648, 1567, 1
984, 1298, 1
7, 1551, 1
809, 705, 1
1123, 2, 1
981, 660, 1
1728, 1006, 1
1965, 1366, 1
1902, 1143, 1
1359, 1395, 3
1752, 1106, 1
1874, 1190, 1
483, 671, 1
1429, 867, 1
1427, 1221, 1
127, 1479, 1
728, 1105, 1
1641, 1519, 1
1459, 1542, 1
74, 415, 1
1516, 1732, 1
606, 1034, 1
558, 264, 1
1110, 464, 1
714, 336, 1
1596, 1938, 1
402, 829, 1
566, 556, 1
699, 1583, 1
1307, 143, 2
997, 1809, 1
167, 255, 1
1527, 553, 1
987, 677, 1
1826, 1526, 1
537, 671, 1
85, 1436, 1
802, 811, 1
690, 1605, 1
976, 994, 1
1389, 788, 3
1850, 282, 1
149, 1500, 1
1018, 445, 1
1096, 832, 1
1183, 1916, 1
463, 747, 1
1061, 585, 1
539, 1897, 1
1617, 752, 3
878, 622, 2
1044, 603, 1
1033, 1578, 1
988, 176, 1
264, 926, 1
402, 1852, 1
43, 1033, 1
1979, 1669, 1
1475, 1654, 1
1451, 1642, 1
764, 1735, 1
267, 1490, 1
57, 1800, 1
669, 670, 1
1928, 664, 1
243, 202, 1
676, 1159, 1
1939, 39, 1
1591, 1747, 3
1108, 352, 1
497, 1553, 1
1227, 1677, 1
351, 1198, 1
1700, 29, 1
812, 769, 1
1058, 1506, 1
305, 1574, 1
1721, 546, 1
204, 143, 1
874, 1997, 1
325, 1267, 1
554, 215, 1
1139, 1544, 1
548, 954, 1
1385, 1838, 1
938, 968, 1
1619, 1572, 1
469, 441, 2
1366, 1492, 1
581, 824, 1
30, 239, 1
1881, 1148, 1
1638, 1431, 1
784, 1469, 1
1502, 898, 1
968, 818, 1
501, 1502, 1
676, 1156, 1
1015, 1409, 1
1223, 1700, 1
430, 1879, 2
1554, 317, 1
1148, 291, 1
1335, 899, 2
1089, 28, 1
421, 608, 1
1699, 507, 2
1960, 1164, 1
1053, 5, 1
