Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
59, 87, 1
1, 94, 1
86, 57, 2
12, 21, 1
92, 65, 1
49, 16, 2
16, 47, 1
69, 89, 1
45, 95, 1
55, 55, 2
63, 73, 1
17, 91, 1
24, 2, 2
78, 49, 4
68, 31, 1
40, 50, 1
50, 16, 1
52, 80, 2
13, 1, 2
72, 35, 2
72, 16, 2
99, 84, 1
41, 31, 2
6, 56, 1
1, 12, 1
66, 70, 2
95, 60, 2
5, 70, 2
7, 69, 1
90, 35, 2
15, 95, 3
50, 16, 1
29, 14, 2
51, 9, 2
16, 18, 2
31, 34, 1
81, 93, 1
15, 39, 1
69, 19, 1
54, 55, 2
65, 20, 2
28, 36, 4
36, 90, 3
82, 62, 2
61, 29, 1
27, 40, 1
78, 44, 1
15, 99, 2
17, 3, 1
54, 98, 2
63, 18, 2
50, 99, 1
4, 91, 2
64, 9, 2
89, 62, 3
85, 34, 3
33, 20, 1
69, 53, 2
3, 24, 2
59, 70, 2
50, 44, 1
24, 91, 1
10, 48, 2
68, 73, 2
13, 60, 2
48, 24, 2
6, 1, 1
12, 81, 1
78, 90, 4
66, 79, 1
21, 71, 1
40, 93, 1
7, 67, 1
45, 75, 1
9, 35, 2
94, 48, 1
9, 4, 2
55, 26, 1
29, 36, 2
3, 92, 1
71, 27, 4
3, 83, 2
85, 70, 1
13, 28, 2
57, 90, 1
97, 69, 2
62, 49, 2
35, 4, 1
77, 92, 1
13, 53, 1
79, 33, 2
27, 98, 2
32, 29, 1
79, 69, 3
75, 59, 1
28, 73, 1
14, 53, 3
20, 1, 2
5, 20, 2
61, 14, 4
41, 52, 1
6, 16, 2
73, 39, 1
70, 18, 1
3, 11, 1
26, 72, 1
76, 94, 2
19, 51, 1
9, 64, 2
68, 63, 1
99, 47, 1
2, 69, 2
78, 40, 1
31, 15, 2
92, 42, 2
51, 11, 1
65, 15, 2
96, 53, 2
17, 57, 1
32, 62, 3
62, 95, 1
27, 96, 2
21, 33, 1
3, 64, 1
79, 39, 2
96, 48, 2
17, 89, 1
87, 95, 2
19, 29, 2
29, 49, 1
86, 91, 3
70, 31, 1
98, 4, 1
23, 69, 2
8, 67, 1
45, 28, 1
81, 13, 1
6, 73, 2
92, 38, 2
96, 59, 2
30, 44, 2
23, 67, 2
98, 5, 1
60, 8, 1
92, 46, 1
15, 51, 2
28, 20, 1
42, 85, 2
47, 1, 1
26, 88, 2
88, 21, 2
39, 80, 1
79, 57, 1
46, 8, 2
33, 50, 1
14, 92, 1
19, 80, 2
68, 73, 1
97, 4, 1
1, 75, 2
77, 26, 3
53, 4, 1
95, 42, 4
2, 9, 2
4, 50, 2
9, 99, 2
14, 28, 1
15, 6, 1
84, 19, 2
41, 95, 1
93, 3, 1
47, 37, 2
41, 19, 2
72, 13, 4
11, 19, 2
55, 98, 1
12, 50, 2
53, 64, 2
3, 65, 2
72, 43, 2
37, 54, 2
30, 93, 1
61, 50, 1
96, 89, 2
79, 57, 1
35, 17, 1
84, 70, 1
76, 83, 1
99, 73, 1
80, 28, 1
67, 32, 2
19, 5, 3
38, 38, 2
63, 84, 1
39, 29, 1
6, 90, 1
36, 95, 2
30, 47, 2
99, 52, 1
40, 3, 3
