Height: 2000
Width: 2000
Number of customers: 1000
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 20
Customer positions and packages:
862, 47, 1
1717, 547, 1
2, 235, 1
1863, 1007, 1
1807, 972, 2
1104, 694, 1
876, 367, 1
510, 101, 1
1513, 1729, 1
19, 924, 1
749, 44, 1
1202, 172, 1
1497, 1420, 1
92, 235, 1
1034, 677, 1
1308, 110, 1
1799, 47, 1
1987, 12, 1
1228, 1829, 1
248, 1648, 1
1307, 796, 1
156, 702, 2
1142, 849, 1
1754, 449, 1
1515, 1269, 1
36, 1195, 1
1881, 244, 2
1712, 1017, 1
1518, 747, 1
693, 1161, 1
524, 1706, 2
926, 145, 1
388, 1079, 2
968, 1702, 1
1731, 807, 1
839, 920, 1
1508, 775, 1
202, 1072, 1
1728, 779, 1
859, 490, 1
1804, 776, 1
911, 669, 1
106, 1534, 1
1041, 1684, 1
1080, 572, 1
1948, 1191, 2
1478, 682, 1
1804, 50, 1
393, 1635, 2
481, 1203, 1
665, 914, 1
133, 1960, 1
1861, 164, 2
1461, 1617, 1
412, 731, 1
244, 668, 1
1967, 1538, 1
1500, 1934, 3
1179, 1703, 1
1882, 1578, 1
230, 1546, 3
1250, 579, 1
1416, 1217, 2
1677, 287, 1
350, 932, 2
1025, 1086, 2
641, 1969, 1
1020, 131, 1
159, 742, 2
1796, 1582, 1
1564, 1743, 1
1071, 1806, 1
573, 344, 1
1928, 1199, 1
363, 1224, 1
1190, 256, 1
872, 292, 1
1328, 517, 1
1658, 1118, 1
188, 30, 1
502, 94, 1
120, 1370, 1
89, 499, 1
1508, 1812, 1
382, 1975, 1
1645, 1011, 1
96, 686, 1
1328, 1184, 1
1189, 1375, 1
1899, 167, 1
1283, 268, 1
367, 1303, 1
965, 1681, 1
511, 314, 1
692, 219, 1
1628, 663, 1
233, 1393, 1
123, 397, 1
1754, 1378, 1
816, 683, 1
590, 1371, 2
661, 870, 1
1332, 1108, 1
1932, 605, 1
507, 363, 1
131, 692, 1
1489, 752, 1
50, 298, 1
1486, 974, 1
1965, 1545, 2
706, 842, 1
1808, 1965, 1
1838, 627, 1
1985, 1373, 1
332, 1106, 2
195, 49, 1
849, 1958, 1
947, 987, 1
1104, 616, 2
857, 976, 1
613, 627, 1
1748, 1505, 1
1304, 1412, 1
1706, 832, 1
1531, 505, 1
1947, 1049, 1
384, 666, 1
444, 444, 1
1102, 591, 1
153, 1160, 1
556, 110, 1
1143, 975, 1
1881, 1333, 1
534, 1354, 1
941, 1648, 1
1142, 119, 1
1407, 643, 2
208, 456, 1
964, 527, 2
517, 1064, 1
1323, 1099, 1
535, 1643, 1
269, 1876, 1
38, 1362, 1
247, 356, 1
1643, 309, 1
1135, 167, 1
1761, 1719, 1
250, 1871, 1
736, 518, 1
1272, 219, 2
1131, 1712, 1
491, 703, 1
1844, 1517, 2
1837, 818, 1
436, 185, 1
1354, 501, 1
1860, 452, 1
127, 605, 1
509, 270, 1
338, 1663, 1
219, 1405, 2
575, 1507, 1
1207, 254, 1
626, 83, 1
1412, 417, 1
553, 685, 1
974, 35, 1
1125, 9, 1
1545, 775, 1
391, 361, 1
1196, 166, 1
1965, 1950, 1
1456, 1217, 1
82, 65, 1
1317, 958, 1
617, 1672, 1
140, 1492, 1
1109, 667, 1
1798, 800, 1
182, 1531, 1
757, 1995, 1
378, 688, 1
203, 1360, 1
584, 881, 1
1159, 1227, 1
81, 473, 1
