Height: 100
Width: 100
Number of customers: 300
Number of trucks: 1
Number of drones per truck: 3
Number of clusters: 6
Customer positions and packages:
80, 85, 3
70, 50, 3
41, 15, 1
96, 85, 4
7, 97, 4
84, 42, 2
58, 13, 3
9, 6, 3
87, 25, 4
1, 24, 2
64, 82, 4
67, 94, 3
73, 16, 2
52, 68, 4
70, 81, 2
48, 87, 4
82, 68, 3
38, 1, 4
74, 5, 1
29, 52, 3
97, 27, 3
24, 92, 1
28, 57, 5
52, 77, 3
11, 45, 2
12, 39, 5
39, 66, 4
89, 50, 2
7, 75, 3
29, 35, 4
62, 51, 3
2, 41, 2
47, 62, 1
1, 98, 4
4, 20, 4
31, 11, 2
97, 91, 3
90, 90, 5
96, 15, 4
84, 7, 5
35, 76, 3
48, 32, 5
76, 31, 3
44, 18, 4
86, 69, 3
15, 79, 2
84, 53, 2
93, 94, 2
48, 95, 2
99, 2, 3
89, 88, 2
16, 49, 4
15, 70, 3
64, 8, 1
9, 98, 3
19, 24, 4
43, 78, 5
67, 24, 5
55, 20, 4
53, 89, 2
98, 70, 3
79, 22, 2
30, 23, 5
66, 5, 1
18, 24, 4
39, 85, 3
72, 60, 3
15, 10, 4
30, 41, 5
63, 82, 3
34, 84, 1
27, 62, 2
2, 69, 3
21, 29, 1
12, 96, 3
14, 15, 4
28, 66, 3
60, 34, 3
48, 92, 5
27, 30, 2
75, 16, 4
6, 18, 2
46, 75, 3
19, 47, 4
66, 51, 1
94, 83, 4
89, 41, 4
93, 35, 3
96, 89, 4
22, 47, 2
41, 59, 4
12, 1, 2
66, 40, 4
36, 10, 4
44, 43, 4
56, 75, 3
81, 39, 4
81, 83, 2
40, 81, 3
92, 19, 1
15, 23, 2
5, 31, 4
12, 23, 4
85, 78, 4
27, 14, 1
46, 99, 2
45, 79, 4
81, 59, 1
16, 1, 4
7, 83, 1
88, 32, 3
5, 32, 3
18, 83, 2
71, 41, 4
15, 61, 4
55, 35, 2
60, 27, 3
82, 90, 4
56, 37, 4
94, 93, 1
30, 98, 3
32, 73, 3
66, 30, 4
12, 90, 4
51, 65, 4
42, 10, 1
21, 72, 3
35, 49, 3
26, 86, 4
39, 46, 4
65, 13, 3
49, 27, 4
77, 75, 4
76, 65, 4
35, 91, 2
86, 94, 4
93, 47, 2
54, 48, 4
63, 44, 3
40, 26, 1
99, 90, 2
46, 22, 3
16, 63, 3
59, 91, 2
31, 16, 1
46, 39, 3
72, 11, 3
26, 72, 2
12, 31, 4
8, 7, 2
76, 45, 3
97, 75, 4
51, 57, 4
58, 79, 3
38, 58, 3
97, 60, 5
52, 82, 3
86, 8, 4
80, 41, 5
46, 2, 3
83, 4, 2
5, 12, 2
74, 56, 4
44, 54, 1
34, 81, 4
20, 63, 3
7, 59, 2
14, 72, 4
87, 51, 4
43, 12, 1
57, 16, 1
10, 37, 4
71, 69, 1
48, 65, 4
5, 79, 1
54, 98, 5
39, 63, 3
33, 15, 4
26, 78, 3
8, 5, 1
66, 57, 5
9, 61, 5
37, 10, 3
95, 12, 4
18, 38, 2
47, 97, 3
90, 30, 4
96, 77, 3
63, 90, 3
16, 73, 4
46, 57, 3
35, 87, 2
41, 64, 3
80, 73, 3
9, 8, 4
68, 35, 1
66, 33, 4
16, 15, 4
1, 97, 4
79, 71, 4
12, 56, 3
56, 87, 3
75, 71, 3
63, 60, 2
69, 32, 4
26, 79, 1
40, 33, 3
80, 67, 1
94, 56, 2
41, 72, 3
31, 64, 4
25, 69, 4
98, 89, 3
80, 59, 4
42, 28, 2
87, 39, 4
76, 8, 3
28, 65, 4
84, 13, 3
19, 63, 3
48, 80, 3
21, 99, 4
68, 11, 4
62, 66, 4
74, 20, 4
36, 73, 5
94, 84, 3
81, 71, 5
93, 33, 1
93, 59, 4
34, 77, 2
34, 74, 2
59, 86, 3
58, 4, 3
3, 88, 1
7, 21, 3
40, 23, 2
54, 37, 1
35, 62, 4
98, 48, 2
6, 24, 5
48, 1, 5
97, 79, 2
80, 70, 4
30, 13, 5
34, 40, 4
86, 50, 5
66, 90, 2
43, 50, 1
16, 46, 2
35, 15, 3
82, 95, 4
39, 71, 3
14, 18, 3
42, 68, 2
77, 56, 4
59, 97, 4
7, 55, 2
84, 22, 3
39, 5, 1
52, 15, 2
89, 2, 4
86, 61, 3
93, 74, 2
64, 5, 4
78, 98, 3
20, 68, 1
18, 93, 2
99, 88, 1
83, 39, 5
8, 29, 3
26, 57, 1
37, 61, 1
60, 29, 4
5, 15, 3
30, 27, 5
5, 35, 3
86, 20, 2
60, 64, 3
58, 22, 5
55, 5, 4
79, 16, 2
86, 37, 3
80, 97, 3
41, 8, 1
72, 54, 5
41, 83, 2
63, 94, 1
97, 26, 4
52, 95, 1
2, 50, 4
60, 6, 5
30, 52, 3
43, 54, 4
53, 25, 3
90, 32, 5
52, 6, 5
39, 12, 4
48, 47, 1
78, 76, 1
