Height: 2000
Width: 2000
Number of customers: 200
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
1620, 1434, 2
847, 218, 3
900, 207, 1
487, 1833, 1
1291, 510, 1
1259, 751, 1
209, 1139, 3
1277, 1064, 3
1282, 1175, 1
407, 1479, 2
678, 700, 1
1738, 979, 2
535, 456, 1
594, 136, 3
1159, 901, 1
127, 352, 2
579, 1669, 2
65, 1865, 3
1549, 269, 3
366, 680, 2
951, 1607, 3
519, 1414, 3
842, 1754, 1
1998, 758, 2
540, 1718, 2
1503, 120, 2
256, 873, 3
246, 1147, 3
1490, 552, 3
1203, 1091, 2
1181, 1264, 3
189, 174, 1
849, 242, 1
1603, 1703, 1
1794, 797, 3
111, 788, 3
1271, 424, 3
736, 762, 3
1868, 1464, 1
1030, 1673, 2
174, 684, 3
1341, 876, 2
1086, 817, 2
1823, 1154, 3
932, 427, 3
1303, 1480, 3
1904, 395, 1
947, 1623, 2
1104, 1090, 2
89, 1051, 2
742, 1625, 2
1781, 1020, 2
1646, 1258, 2
1710, 841, 1
1917, 1213, 1
1679, 491, 1
1469, 615, 3
1086, 707, 1
862, 996, 2
317, 291, 1
960, 96, 2
1031, 1368, 3
1132, 610, 2
1231, 473, 1
754, 973, 3
63, 1625, 1
951, 802, 1
803, 769, 1
1770, 1673, 2
849, 1835, 3
587, 1134, 2
1593, 1212, 3
1015, 977, 2
863, 845, 3
407, 1152, 1
982, 334, 2
541, 563, 2
928, 778, 3
1720, 1171, 2
841, 499, 3
559, 1424, 1
1967, 920, 2
252, 221, 3
94, 839, 3
879, 1893, 3
1109, 914, 1
58, 989, 2
1175, 442, 2
356, 873, 2
1880, 1859, 2
448, 1711, 2
40, 1236, 3
592, 501, 3
1863, 768, 3
498, 1332, 2
1633, 1284, 2
394, 885, 2
861, 1843, 1
1564, 1564, 2
181, 1132, 2
1750, 1021, 3
749, 874, 2
769, 1767, 2
1212, 1230, 3
1365, 1877, 3
1273, 419, 2
460, 458, 3
1615, 670, 2
737, 668, 3
1999, 543, 3
205, 284, 3
1158, 1099, 2
766, 1458, 3
34, 505, 1
1464, 1369, 2
800, 1008, 2
853, 717, 2
1243, 1724, 3
67, 758, 3
1593, 1565, 3
1205, 596, 2
470, 1197, 2
1328, 350, 3
1512, 1420, 3
1113, 861, 3
1271, 612, 3
358, 91, 2
746, 911, 3
378, 270, 3
879, 1586, 1
1386, 812, 2
1736, 652, 3
688, 1142, 2
1836, 1077, 2
1370, 1370, 3
245, 989, 2
1427, 210, 2
1159, 1137, 2
791, 550, 1
1845, 746, 1
1249, 220, 2
1621, 375, 3
937, 403, 2
1848, 1875, 2
539, 1167, 3
173, 479, 2
1415, 1979, 2
957, 81, 2
279, 813, 3
608, 1327, 3
151, 1620, 2
385, 409, 1
242, 1964, 3
1971, 1170, 1
1298, 249, 3
1413, 359, 1
521, 1495, 3
53, 298, 2
1772, 1139, 3
1348, 1991, 3
1167, 6, 3
404, 1214, 1
536, 1939, 2
1283, 1593, 3
1627, 1210, 2
1871, 1975, 3
264, 1021, 2
1442, 1720, 1
1167, 888, 3
1906, 294, 2
1454, 985, 2
546, 909, 1
27, 1342, 1
1710, 1855, 2
750, 392, 3
1612, 590, 1
1381, 422, 2
1364, 1258, 2
578, 70, 3
820, 1328, 2
1442, 521, 2
602, 643, 2
1169, 1585, 2
1727, 902, 3
13, 964, 2
515, 472, 1
287, 740, 3
183, 574, 3
56, 1997, 1
798, 1023, 3
1470, 221, 2
545, 1280, 2
444, 1532, 2
1869, 1480, 2
1846, 1182, 2
685, 153, 3
581, 1995, 2
516, 1608, 3
1665, 1962, 3
1822, 402, 3
