Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
90, 87, 2
41, 13, 1
18, 17, 4
14, 21, 2
78, 36, 1
7, 56, 3
85, 35, 1
19, 47, 1
56, 59, 2
45, 91, 1
22, 58, 1
8, 55, 4
72, 33, 1
64, 33, 1
97, 67, 2
71, 9, 3
29, 89, 1
93, 35, 3
14, 43, 4
65, 88, 1
71, 88, 1
89, 35, 1
51, 75, 1
27, 22, 1
48, 63, 1
85, 83, 3
99, 26, 2
80, 52, 2
61, 54, 3
37, 49, 4
1, 73, 3
97, 76, 2
32, 93, 1
29, 47, 4
90, 93, 1
69, 98, 1
79, 90, 1
88, 9, 3
30, 9, 1
51, 36, 2
49, 36, 4
81, 22, 1
44, 34, 4
33, 34, 1
81, 9, 3
88, 31, 2
49, 88, 1
5, 26, 4
26, 51, 1
66, 68, 1
73, 29, 2
65, 9, 1
42, 16, 1
95, 47, 1
62, 70, 1
20, 60, 4
37, 56, 1
63, 21, 1
84, 96, 1
35, 71, 1
23, 52, 1
85, 13, 1
75, 27, 2
18, 63, 2
41, 29, 2
9, 89, 1
78, 16, 3
70, 74, 1
95, 34, 2
26, 98, 4
8, 90, 1
57, 71, 1
4, 23, 1
96, 37, 1
47, 73, 3
35, 86, 3
60, 37, 1
82, 77, 2
72, 4, 1
15, 27, 1
48, 87, 2
29, 70, 4
71, 10, 1
21, 10, 3
4, 80, 1
36, 82, 2
63, 49, 1
18, 63, 4
66, 21, 1
40, 86, 2
27, 31, 1
25, 60, 3
18, 48, 1
88, 58, 1
63, 73, 2
33, 37, 1
78, 59, 1
54, 96, 3
49, 96, 1
63, 28, 1
