Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
26, 50, 2
10, 15, 1
92, 32, 2
7, 18, 2
99, 94, 3
29, 38, 1
58, 11, 2
11, 29, 5
85, 41, 1
40, 95, 1
9, 9, 1
7, 6, 1
75, 78, 1
77, 85, 1
61, 8, 4
15, 58, 2
74, 50, 2
68, 61, 1
25, 33, 1
45, 11, 1
87, 55, 1
4, 80, 1
93, 99, 2
19, 47, 4
77, 71, 1
62, 94, 2
96, 90, 1
45, 43, 2
79, 32, 2
55, 65, 2
69, 19, 1
8, 84, 2
40, 52, 1
28, 98, 2
53, 63, 1
69, 12, 1
65, 29, 1
7, 80, 1
70, 62, 1
81, 89, 2
13, 82, 2
16, 2, 1
23, 19, 2
75, 90, 1
26, 42, 2
97, 29, 2
52, 18, 1
54, 62, 2
17, 4, 2
42, 63, 2
32, 30, 2
78, 57, 1
87, 74, 1
69, 76, 3
35, 17, 4
14, 30, 1
26, 9, 1
27, 38, 2
20, 26, 1
64, 76, 3
