Height: 100
Width: 100
Number of customers: 50
Number of trucks: 2
Number of drones per truck: 3
Number of clusters: 4
Customer positions and packages:
53, 19, 3
73, 52, 2
62, 69, 4
91, 22, 1
82, 80, 1
39, 3, 3
36, 12, 1
22, 94, 1
70, 59, 2
73, 64, 3
77, 84, 3
41, 70, 1
95, 28, 3
11, 44, 1
24, 42, 1
33, 11, 2
24, 86, 3
94, 67, 2
20, 93, 1
73, 60, 1
61, 24, 4
61, 84, 1
11, 8, 3
8, 61, 4
64, 92, 1
31, 55, 4
21, 60, 4
94, 64, 2
88, 15, 3
35, 37, 1
92, 49, 3
53, 81, 1
46, 93, 4
82, 42, 2
58, 80, 2
38, 19, 4
75, 5, 3
29, 46, 4
59, 32, 1
92, 94, 4
40, 31, 2
96, 54, 4
45, 70, 1
40, 59, 1
28, 71, 3
56, 19, 4
54, 13, 2
21, 66, 2
13, 13, 4
36, 27, 3
