Height: 100
Width: 100
Number of customers: 100
Number of trucks: 10
Number of drones per truck: 3
Number of clusters: 15
Customer positions and packages:
80, 66, 1
94, 88, 2
68, 90, 1
33, 29, 2
46, 15, 2
29, 42, 1
66, 4, 2
77, 99, 1
95, 54, 4
44, 99, 3
52, 23, 1
31, 90, 1
85, 29, 1
99, 14, 1
54, 99, 2
91, 58, 3
6, 72, 2
26, 86, 1
40, 68, 4
90, 51, 1
71, 83, 1
89, 20, 1
74, 71, 2
3, 74, 3
84, 33, 1
88, 50, 2
59, 53, 2
8, 7, 2
19, 90, 1
41, 77, 1
70, 68, 3
39, 68, 1
7, 26, 1
22, 27, 2
85, 83, 1
87, 49, 1
41, 5, 2
67, 49, 2
20, 81, 1
71, 35, 2
38, 52, 2
17, 41, 1
95, 56, 1
51, 65, 1
45, 57, 3
10, 25, 2
5, 1, 1
34, 41, 2
76, 84, 1
53, 56, 2
80, 78, 3
26, 7, 1
3, 55, 1
42, 77, 1
55, 58, 1
80, 74, 1
64, 5, 1
5, 82, 2
53, 74, 4
17, 21, 1
84, 35, 1
74, 26, 1
70, 96, 1
65, 28, 2
38, 75, 1
30, 2, 2
93, 38, 1
78, 56, 1
15, 88, 2
73, 77, 1
63, 48, 1
91, 99, 2
91, 47, 2
45, 36, 1
70, 68, 2
65, 70, 1
41, 18, 1
16, 57, 2
75, 46, 1
36, 39, 1
91, 23, 2
46, 71, 2
26, 64, 2
58, 57, 1
67, 74, 1
60, 51, 1
88, 18, 1
26, 22, 2
77, 17, 1
70, 49, 2
86, 83, 1
54, 18, 3
27, 15, 2
28, 7, 3
20, 40, 2
59, 91, 3
9, 17, 1
61, 65, 3
60, 64, 3
22, 14, 4
