Height: 100
Width: 100
Number of customers: 200
Number of trucks: 3
Number of drones per truck: 3
Number of clusters: 7
Customer positions and packages:
58, 72, 2
59, 75, 1
48, 34, 1
6, 68, 2
31, 20, 4
91, 49, 1
74, 69, 1
70, 67, 1
74, 98, 4
18, 32, 2
32, 14, 2
4, 30, 3
72, 3, 1
80, 72, 2
85, 55, 2
36, 78, 1
54, 60, 2
8, 59, 2
81, 83, 1
31, 56, 1
74, 20, 1
50, 55, 2
21, 1, 2
8, 72, 2
67, 47, 1
47, 27, 3
18, 41, 1
28, 15, 2
26, 4, 1
2, 35, 1
95, 84, 2
42, 69, 2
56, 45, 1
26, 79, 4
99, 81, 2
33, 6, 2
59, 33, 2
3, 47, 2
33, 89, 2
72, 61, 2
99, 33, 1
2, 44, 1
6, 37, 1
11, 75, 2
26, 47, 1
16, 7, 3
29, 20, 4
60, 4, 2
99, 80, 2
29, 88, 1
15, 78, 2
81, 43, 1
95, 38, 1
79, 67, 1
37, 16, 1
41, 46, 1
10, 36, 1
41, 50, 2
79, 80, 1
89, 85, 2
27, 77, 1
3, 55, 2
21, 14, 2
25, 40, 2
13, 55, 1
33, 82, 3
47, 11, 1
35, 46, 2
82, 42, 1
98, 45, 1
45, 64, 2
27, 84, 1
27, 12, 1
98, 14, 2
28, 55, 2
10, 55, 1
19, 52, 1
91, 34, 2
61, 78, 1
29, 25, 1
92, 13, 1
48, 20, 2
48, 35, 1
58, 70, 1
42, 64, 3
87, 37, 2
55, 99, 2
70, 36, 1
41, 18, 1
15, 28, 1
11, 47, 4
52, 45, 2
48, 54, 1
8, 7, 1
25, 25, 1
76, 58, 1
87, 11, 4
56, 64, 1
15, 58, 2
67, 83, 1
90, 38, 2
27, 31, 2
57, 47, 1
58, 22, 2
4, 32, 2
32, 76, 1
1, 97, 2
12, 98, 1
86, 28, 2
62, 59, 2
5, 1, 1
19, 19, 1
57, 87, 1
1, 46, 1
75, 75, 1
98, 19, 1
33, 35, 1
49, 40, 2
77, 81, 4
15, 43, 1
59, 93, 3
19, 97, 1
69, 92, 1
41, 32, 2
26, 79, 1
99, 14, 2
25, 69, 1
40, 9, 1
30, 49, 1
58, 81, 1
80, 98, 2
53, 18, 1
11, 71, 1
34, 85, 2
75, 27, 4
88, 42, 2
86, 87, 2
24, 64, 1
74, 26, 2
56, 77, 2
78, 82, 1
66, 39, 2
17, 11, 1
76, 86, 1
63, 31, 1
25, 81, 1
68, 47, 1
50, 88, 2
2, 26, 1
16, 71, 1
4, 82, 1
11, 30, 2
43, 3, 2
37, 34, 1
91, 80, 2
89, 18, 1
34, 54, 2
33, 89, 1
67, 13, 1
9, 14, 2
49, 87, 1
30, 16, 1
8, 2, 1
7, 14, 1
21, 10, 1
63, 75, 2
82, 48, 1
77, 52, 2
30, 2, 1
48, 80, 1
94, 9, 1
67, 7, 1
66, 67, 1
74, 96, 1
97, 58, 1
4, 45, 3
97, 8, 4
52, 77, 1
10, 81, 1
76, 58, 2
25, 75, 2
35, 96, 1
90, 86, 3
86, 81, 1
26, 54, 1
6, 66, 1
48, 15, 1
41, 48, 1
24, 41, 2
40, 57, 1
41, 34, 2
66, 41, 1
42, 22, 2
23, 69, 2
37, 58, 1
50, 3, 1
2, 73, 1
57, 74, 1
67, 34, 1
7, 98, 2
