Height: 100
Width: 100
Number of customers: 60
Number of trucks: 3
Number of drones per truck: 3
Customer positions and packages:
32, 42, 2
87, 29, 2
74, 50, 1
10, 60, 1
57, 89, 2
87, 95, 2
44, 80, 1
72, 86, 1
53, 90, 2
93, 66, 1
99, 16, 1
77, 60, 5
20, 1, 2
42, 59, 3
52, 90, 1
58, 87, 2
56, 61, 3
8, 91, 3
18, 10, 2
7, 47, 2
29, 17, 1
56, 5, 2
64, 19, 1
80, 61, 2
78, 16, 2
65, 66, 2
53, 84, 1
88, 26, 3
57, 90, 2
83, 79, 2
87, 35, 1
70, 63, 2
89, 5, 1
41, 45, 1
82, 88, 1
6, 70, 2
61, 70, 1
98, 70, 4
94, 72, 2
9, 80, 1
76, 25, 1
63, 49, 2
25, 14, 2
63, 88, 2
49, 46, 2
41, 27, 2
63, 39, 1
78, 66, 1
82, 38, 2
29, 51, 1
4, 80, 1
47, 7, 1
56, 89, 1
7, 72, 1
91, 93, 3
45, 56, 3
77, 93, 1
92, 23, 2
8, 28, 2
33, 71, 1
